Danish	English	probability
ˈʌ	ˈɐ	1.0
ˈɔˀ_#>	ˈəʊ̯_#>	1.0
ˈɔˀ	ˈiː	1.0
ˈɔ	ˈɐ	1.0
ˈɑˀ	ˈɑː	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈɑ	ˈæ	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɐ	1.0
ˈu	w_ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ʌ	ə	1.0
ɐ	ə	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
l	l	0.92
ʋ	w	0.9
ʁ	ɹ	0.893
n	n	0.889
b̥	b	0.864
ə	-	0.846
ˈuˀ	ˈaʊ̯	0.8
ˈøː	ˈiː	0.6
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ɐˀ	ˈɔː	0.6
w	v	0.6
lˀ	ɫ	0.583
ɡ̊	ɡ	0.579
ˈœˀ	ˈiː	0.571
ˈoˀ	ˈuː	0.571
ˈe	ˈɪ	0.562
ʦʰ	θ	0.55
nˀ	n_d	0.538
ð̞ˠ	t	0.528
ˈɛˀ	ˈəʊ̯	0.5
ˈɛˀ	ˈiː	0.5
ˈœ	ˈɪ	0.5
ˈiˀ	ˈaɪ̯	0.5
ˈa	ˈɑː	0.5
ˈeˀ	ˈəʊ̯	0.455
ʦʰ	tʰ	0.45
ˈœˀ	ˈe	0.429
ˈoˀ	ˈʊ	0.429
#>	f_#>	0.417
ˈøː	ˈɪ	0.4
ˈyˀ	ˈiː	0.4
ˈiː	ˈɪ	0.4
ɐˀ	ˈɜː	0.4
w	k	0.4
j	k	0.4
ð̞ˠ	d	0.389
ˈeˀ	ˈe	0.364
nˀ	n	0.308
ˈiˀ	ˈɪ	0.3
j	h	0.3
j	-	0.3
ˈɛ	ˈe	0.273
ˈɛ	ˈaɪ̯	0.273
ˈɛ	-	0.273
ˈœ	ˈɐ	0.25
ˈœ	ˈiː	0.25
ˈe	ˈe	0.25
ˈa	ˈæ	0.25
ˈa	ˈeɪ̯	0.25
lˀ	ɫ_d	0.25
#>	ˈuː_#>	0.25
ɡ̊	ʤ	0.211
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈiː	0.2
ˈe	ˈaɪ̯	0.188
ˈɛ	ˈæ	0.182
ˈeˀ	ˈɪ	0.182
lˀ	-	0.167
#>	ˈiː_#>	0.167
#>	ə_#>	0.167
ə	d	0.154
nˀ	θ	0.154
b̥	p	0.136
ʁ	-	0.107
ɡ̊	j	0.105
ɡ̊	-	0.105
ʋ	-	0.1
ð̞ˠ	θ	0.083
l	ɫ	0.08
n	n_d	0.056
n	-	0.056
