Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	-	1.0
ˈɔ	ˈɐ	1.0
ˈɒː	-	1.0
ˈœː	-	1.0
ˈø	ˈɪ	1.0
ˈæˀ	-	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ˈeˀ_#>	ˈiː_#>	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʨ	-	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ˈu	ɡ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_ə	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ˈʌ	kʰ	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	ɪ	1.0
h_ˈɛː	h	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b̥_ə	p	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
l	l	0.923
n	n	0.909
ʋ	w	0.905
ʁ	ɹ	0.895
ə	-	0.767
b̥	b	0.76
ˈɛ	-	0.7
ˈuˀ	ˈaʊ̯	0.667
ʁ_ˈɑ	ɹ	0.667
ˈiˀ	ˈaɪ̯	0.636
ɐ	ə	0.621
lˀ	ɫ	0.615
ˈɛˀ	-	0.6
ˈɑˀ	-	0.6
ˈøː	ˈiː	0.6
ˈøˀ	ˈiː	0.6
ˈiː	ˈaɪ̯	0.6
ɐˀ	ˈɔː	0.6
w_#>	f_#>	0.6
w	v	0.6
ˈɑ	-	0.571
j	-	0.571
ɡ̊	ɡ	0.562
ð̞ˠ	t	0.556
ʦʰ	θ	0.55
nˀ	n_d	0.538
ˈʌ	ˈɐ	0.5
ˈʌ	-	0.5
ˈœˀ	ˈiː	0.5
ˈœˀ	ˈe	0.5
ˈœ	ˈɐ	0.5
ˈœ	-	0.5
ˈu	ˈɐ	0.5
ˈeˀ	ˈəʊ̯	0.462
ʦʰ	tʰ	0.45
ˈyˀ	-	0.444
ˈe	ˈɪ	0.438
ˈɑ	ˈaɪ̯	0.429
ˈæ	-	0.429
ˈɛˀ	ˈiː	0.4
ˈɑˀ	ˈɑː	0.4
ˈøː	ˈɪ	0.4
ˈøˀ	ˈe	0.4
ˈiː	ˈɪ	0.4
ɐˀ	ˈɜː	0.4
w_#>	#>	0.4
w	-	0.4
#>	k_#>	0.4
ˈe	ˈe	0.375
ð̞ˠ	d	0.361
ˈæ	ˈæ	0.357
ˈɔˀ	ˈəʊ̯	0.333
ˈɔˀ	ˈiː	0.333
ˈɔˀ	-	0.333
ˈyˀ	ˈɪ	0.333
ˈoˀ	ˈuː	0.333
ʁ_ˈɑ	ɜː	0.333
nˀ	n	0.308
ˈɛ	ˈɪ	0.3
ˈu	ˈʊ	0.3
#>	ˈuː_#>	0.3
#>	f_#>	0.3
ˈoˀ	ˈʊ	0.25
ˈoˀ	ˈaʊ̯	0.25
b̥	p	0.24
ˈeˀ	-	0.231
lˀ	ɫ_d	0.231
ˈyˀ	ˈiː	0.222
ˈæ	ˈɑː	0.214
j	k	0.214
j	h	0.214
ˈu	ˈaʊ̯	0.2
ˈe	ˈaɪ̯	0.188
ɡ̊	k	0.188
ˈiˀ	ˈɪ	0.182
ˈiˀ	ˈiː	0.182
ɐ	-	0.172
ˈuˀ	ˈaɪ̯	0.167
ˈuˀ	-	0.167
ˈoˀ	-	0.167
ˈeˀ	ˈɪ	0.154
ˈeˀ	ˈe	0.154
nˀ	θ	0.154
lˀ	-	0.154
ɐ	ð_ə	0.138
ɡ̊	j	0.125
ɡ̊	-	0.125
ʁ	-	0.105
ʋ	f	0.095
ə	d	0.093
n	-	0.091
ð̞ˠ	θ	0.083
l	ɫ	0.077
ə	ˈiː	0.07
ə	n	0.07
ɐ	ˈɪ_ə	0.069
