Danish	English	probability
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈɐ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈɑ	-	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈo	w	1.0
ˈeː	-	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʌ	ə	1.0
ʁ_ˈɑ	ɹ	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ə	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
s_ˈɛ	s	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_d̥	<#_d	1.0
n	n	0.933
l	l	0.926
b̥	b	0.905
ʋ	w	0.9
ʁ	ɹ	0.864
lˀ	ɫ	0.833
kʰ	kʰ	0.833
j	-	0.8
ˈiˀ	ˈaɪ̯	0.778
<#	<#_w	0.75
ˈuˀ	ˈaʊ̯	0.727
n_ə	n	0.667
ɡ̊	ɡ	0.647
ɐ	ə	0.636
ˈu	-	0.625
ˈøː	ˈiː	0.6
ˈuː	-	0.6
ˈiː	ˈaɪ̯	0.6
ˈe	ˈɪ	0.6
ɐˀ	ˈɔː	0.6
ˈyˀ	-	0.571
ˈʌ	ˈɐ	0.545
nˀ	n_d	0.538
ʦʰ	θ	0.524
ˈœ	ˈɪ	0.5
w	v	0.5
w	k	0.5
ʦʰ	tʰ	0.476
ˈʌ	-	0.455
ˈa	-	0.455
ˈœˀ	ˈiː	0.444
ˈoˀ	ˈuː	0.444
ˈɛˀ	-	0.429
ˈyˀ	ˈɪ	0.429
ˈɔˀ	-	0.4
ˈøː	ˈɪ	0.4
ˈuː	ˈɐ	0.4
ˈiː	ˈɪ	0.4
ɐˀ	ˈɜː	0.4
#>	d_#>	0.381
ð̞ˠ	t	0.379
ˈu	ˈʊ	0.375
ˈa	ˈɑː	0.364
ˈeˀ	ˈəʊ̯	0.357
ˈeˀ	-	0.357
ð̞ˠ	d	0.345
ˈœˀ	ˈe	0.333
ˈoˀ	ˈʊ	0.333
n_ə	n_d	0.333
nˀ	n	0.308
ˈɔˀ	ˈəʊ̯	0.3
ˈɔˀ	ˈiː	0.3
ˈɛˀ	ˈəʊ̯	0.286
ˈɛˀ	ˈiː	0.286
ˈɛ	ˈe	0.273
ˈɛ	ˈaɪ̯	0.273
ˈɛ	-	0.273
ˈuˀ	-	0.273
ˈe	ˈe	0.267
ˈœ	ˈɐ	0.25
ˈœ	ˈiː	0.25
<#	<#_j	0.25
ˈœˀ	-	0.222
ˈoˀ	-	0.222
ˈiˀ	ˈiː	0.222
j	h	0.2
ˈɛ	ˈæ	0.182
ˈa	ˈæ	0.182
ɐ	ð_ə	0.182
ɐ	-	0.182
ɡ̊	k	0.176
ɡ̊	-	0.176
lˀ	-	0.167
kʰ	-	0.167
nˀ	θ	0.154
ˈeˀ	ˈɪ	0.143
ˈeˀ	ˈe	0.143
#>	ˈuː_#>	0.143
#>	k_#>	0.143
#>	f_#>	0.143
ʁ	-	0.136
ˈe	ˈaɪ̯	0.133
ð̞ˠ	θ	0.103
ð̞ˠ	ˈɒ_t	0.103
ʋ	f	0.1
b̥	p	0.095
#>	ˈiː_#>	0.095
#>	ə_#>	0.095
l	ɫ	0.074
ð̞ˠ	ˈe_d	0.069
n	-	0.067
