Danish	English	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈeˀ	<#_ˈe	1.0
<#_ˈʌ	<#_ˈɐ	1.0
b̥	p	1.0
b̥_#>	p_#>	1.0
b̥_ə	p	1.0
i_#>	ɪ_#>	1.0
k	-	1.0
k_ə	ŋ_k	1.0
l_#>	ɫ_#>	1.0
lˀ	ɫ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
nˀ_#>	θ	1.0
p	p_#>	1.0
s	z	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐˀ	ˈɔː	1.0
ɡ̊	j	1.0
ɡ̊_#>	ʤ_#>	1.0
ʁ_ˈœ	ɹ	1.0
ʋ	w	1.0
ʋ_#>	f_#>	1.0
ʌ	ə	1.0
ˈa_nˀ	ˈæ_n	1.0
ˈe_n	ˈaɪ̯_n	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ˈiˀ_#>	ˈiː_#>	1.0
ˈu	ˈʊ	1.0
ˈy	ˈɪ	1.0
ˈyː	-	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈøː_ɐ	ˈɪ_ə	1.0
ˈɑ	ˈæ	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈɔ	ˈɐ	1.0
ˈɔˀ_#>	ˈəʊ̯_#>	1.0
ˈɛ_t	ˈaɪ̯_t	1.0
ˈɛˀ_#>	ˈiː_#>	1.0
ˈʌ	ˈɐ	1.0
ˈʌˀ	-	1.0
ə	-	0.851
ˈœˀ	ˈiː	0.571
#>	k_#>	0.312
<#	<#_j	0.182
j	ˈiː	0.2
j	ˈeɪ̯	0.2
nˀ	n_d	0.222
ð̞ˠ_#>	θ_#>	0.12
ˈe	ˈɪ	0.692
ˈeˀ	ˈe	0.222
ˈeˀ	ˈɪ	0.222
ˈuˀ	ˈaɪ̯	0.2
l	ɫ	0.143
lˀ_#>	ɫ_d	0.333
n	n	0.733
ð̞ˠ	-	0.3
ʁ	ɹ	0.833
ˈa	ˈɔː	0.333
ˈiˀ	ˈɪ	0.333
ˈœ	ˈiː	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈɛ	ˈæ	0.333
#>	ʧ_#>	0.094
#>	d_#>	0.594
<#_kʰ	<#_n	0.154
<#_ʦʰ	<#_θ	0.524
ð̞ˠ_#>	d_#>	0.4
ɐ_#>	ə_#>	0.824
ə	ə	0.064
ˈo_ɐˀ	ˈɜː	0.4
ˈoˀ	ˈuː	0.4
ˈuː	ˈɐ	0.4
ˈɔˀ	ˈuː	0.4
w	-	0.455
w	v	0.545
ə	ˈaɪ̯	0.085
ˈoˀ_#>	ˈaʊ̯_#>	0.5
ˈoˀ_#>	ˈuː_#>	0.5
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	-	0.5
<#_kʰ	<#_kʰ	0.846
<#_ʦʰ	<#_tʰ	0.476
j	-	0.6
ɐ_#>	#>	0.176
ˈeˀ	ˈəʊ̯	0.556
ˈiː	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.286
ˈo_ɐˀ	ˈɔː	0.6
ˈoˀ	ˈʊ	0.6
ˈuː	-	0.6
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
ˈɔˀ	ˈiː	0.6
l	l	0.857
lˀ_#>	ɫ	0.667
n	-	0.267
ð̞ˠ	t	0.7
ʁ	-	0.167
ˈa	ˈɑː	0.667
ˈiˀ	ˈaɪ̯	0.667
ˈœ	ˈɪ	0.667
<#	<#_w	0.818
nˀ	n	0.778
ð̞ˠ_#>	t_#>	0.48
ˈe	ˈe	0.308
ˈuˀ	ˈaʊ̯	0.8
ˈiː	-	0.429
ˈyˀ	ˈɪ	0.429
ˈœˀ	ˈe	0.429
