Danish	English	probability
ˈʌ	ˈɐ	1.0
ˈɛˀ_#>	ˈiː_#>	1.0
ˈɛˀ	ˈəʊ̯	1.0
ˈɔ	ˈɐ	1.0
ˈɑˀ	ˈɑː	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɐ	1.0
ˈu	ˈʊ	1.0
ˈe_ɡ̊	ˈaɪ̯	1.0
ʌ	ə	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d	1.0
w_ə	v	1.0
t	t	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
jˀ	ˈeɪ̯	1.0
j_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈe	1.0
l	l	0.931
ə	-	0.92
b̥	b	0.917
ʋ	w	0.909
ʁ	ɹ	0.88
n	n	0.875
ɡ̊	ɡ	0.846
ˈuˀ	ˈaʊ̯	0.8
lˀ	ɫ	0.7
ˈœ	ˈɪ	0.667
n_ə	n	0.667
#>	ə_#>	0.667
ɐ	ə	0.636
ˈøː	ˈiː	0.6
ˈe	ˈɪ	0.6
ð̞ˠ	t	0.581
ˈœˀ	ˈiː	0.571
nˀ	n_d	0.538
ʦʰ	θ	0.524
ˈɑ	ˈæ	0.5
ˈɑ	-	0.5
ˈo	ˈɔː	0.5
ˈo	w	0.5
ˈiˀ	ˈaɪ̯	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈəʊ̯	0.455
ˈoˀ	ˈuː	0.444
ˈœˀ	ˈe	0.429
ˈyˀ	ˈɪ	0.429
ˈiː	ˈaɪ̯	0.429
ɐˀ	ˈɔː	0.429
ˈøː	ˈɪ	0.4
ˈa	ˈɑː	0.4
ˈɔˀ	ˈəʊ̯	0.375
ˈɔˀ	ˈiː	0.375
w	v	0.375
w	f	0.375
ˈœ	ˈiː	0.333
ˈoˀ	ˈʊ	0.333
ˈiˀ	ˈɪ	0.333
n_ə	n_d	0.333
j	k	0.333
j	h	0.333
j	-	0.333
#>	f_#>	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ɐˀ	ˈɜː	0.286
ɐˀ	-	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈe	0.273
ˈɛ	ˈaɪ̯	0.273
ˈe	ˈe	0.267
ð̞ˠ	d	0.258
ˈɔˀ	j	0.25
w	k	0.25
ˈoˀ	ˈaʊ̯	0.222
ˈuˀ	ˈaɪ̯	0.2
ˈa	ˈɔː	0.2
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
ˈɛ	ˈɑː	0.182
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈiː	0.182
ˈeˀ	ˈe	0.182
ɐ	ð_ə	0.182
ˈiˀ	ˈiː	0.167
ɡ̊	j	0.154
nˀ	θ	0.154
ˈe	ˈaɪ̯	0.133
ʁ	-	0.12
ð̞ˠ	θ	0.097
ʋ	f	0.091
ɐ	ˈɔː	0.091
ɐ	-	0.091
b̥	p	0.083
ə	ə	0.08
l	ɫ	0.069
ð̞ˠ	ˈe_d	0.065
n	n_d	0.062
n	-	0.062
