Danish	English	probability
ˈʌˀ	-	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔ	ˈɐ	1.0
ˈɒˀ	ˈɛ_ə	1.0
ˈɑː	-	1.0
ˈœː	ˈe	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
pʰ	pʰ	1.0
n_ə	n	1.0
m	m	1.0
kʰ_ˈʌ	kʰ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_ə	t	1.0
d̥	t	1.0
b̥_ə	p	1.0
l	l	0.95
n	n	0.885
s	s	0.872
b̥	b	0.871
ʁ	ɹ	0.851
ʋ	w	0.819
ˈø	ˈɪ	0.806
ʁ_ˈɑ	ɹ	0.789
ˈiˀ	ˈaɪ̯	0.744
ˈɛˀ	-	0.74
ə	-	0.716
ɐ	ə	0.705
ˈœ	ˈɐ	0.69
ˈøˀ	ˈiː	0.66
ˈœˀ	ˈiː	0.627
ˈo	-	0.627
ˈuˀ	ˈaʊ̯	0.617
ɐˀ	ˈɔː	0.613
ˈøː	ˈiː	0.6
ˈyː	-	0.6
lˀ	ɫ	0.598
ˈɑˀ	-	0.592
ʦʰ	θ	0.587
ð̞ˠ	t	0.583
nˀ	n_d	0.571
ˈʌ	ˈɐ	0.537
ˈɛ	-	0.522
ˈoˀ	ˈʊ	0.509
j	-	0.492
ˈoˀ	ˈuː	0.491
ˈeˀ	ˈəʊ̯	0.476
ˈu	ˈɐ	0.465
ˈʌ	-	0.463
ˈyˀ	-	0.444
nˀ	n	0.429
ʦʰ	tʰ	0.413
ˈe	ˈɪ	0.409
ˈɑˀ	ˈɑː	0.408
ˈøː	ˈɪ	0.4
ˈyː	ˈaɪ̯	0.4
ˈɑ	ˈaɪ̯	0.39
ˈɑ	-	0.387
ɐˀ	ˈɜː	0.387
ˈæ	ˈæ	0.381
ˈœˀ	ˈe	0.373
ˈo	w	0.373
ð̞ˠ	d	0.364
ˈøˀ	ˈe	0.34
ɡ̊	ˈuː	0.34
ɡ̊	k	0.336
ˈɔˀ	ˈəʊ̯	0.333
ˈɔˀ	ˈiː	0.333
ˈɔˀ	-	0.333
ˈyˀ	ˈɪ	0.333
ˈœ	-	0.31
ˈe	ˈaɪ̯	0.297
ˈɛ	ˈɪ	0.295
ˈe	ˈe	0.294
ˈɛˀ	ˈiː	0.26
ˈiˀ	ˈɪ	0.256
j	h	0.245
ˈuˀ	-	0.228
ˈɑ	ˈæ	0.223
ˈyˀ	ˈiː	0.222
ʁ_ˈɑ	ɜː	0.211
lˀ	ɫ_d	0.21
ˈeˀ	ˈe	0.208
ˈeˀ	-	0.208
ˈu	-	0.195
ˈø	-	0.194
lˀ	f	0.192
ˈu	ˈaʊ̯	0.186
ˈɛ	ˈɛ	0.183
ə	k	0.178
ɡ̊	-	0.176
ɐ	-	0.156
ˈuˀ	ˈaɪ̯	0.154
ˈu	ˈʊ	0.154
j	k	0.152
ˈæ	ˈɔː	0.149
ɡ̊	j	0.148
ˈæ	ˈɑː	0.143
ˈæ	-	0.14
ɐ	ð_ə	0.139
b̥	p	0.129
j	ˈeɪ̯	0.111
ˈeˀ	ˈɪ	0.107
ə	d	0.106
ʋ	-	0.104
ʁ	ɹ_ˈiː	0.094
ˈæ	ˈɒ	0.093
ˈæ	ˈeɪ̯	0.093
s	ʃ	0.086
n	-	0.083
ʋ	w_ˈe	0.076
ʁ	-	0.054
ð̞ˠ	ˈɒ_t	0.053
l	ɫ	0.05
