Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.0	5.171
#>	f_#>	2.0	5.171
#>	ˈuː_#>	2.0	5.171
<#_d̥	<#_d	0.0	5.171
<#_ˈeˀ	<#_ˈe	0.0	5.171
b̥	b	0.193	5.171
b̥	p	3.0	5.171
b̥_#>	p_#>	0.0	5.171
b̥_ə	p	0.0	5.171
d̥	t	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
i	ɪ	0.0	5.171
j	k	1.807	5.171
j	-	2.222	5.171
j	h	2.222	5.171
j	ˈeɪ̯	2.807	5.171
j	ˈiː	2.807	5.171
kʰ	kʰ	0.0	5.171
l	l	0.107	5.171
l	ɫ	3.807	5.171
l_#>	ɫ_#>	0.0	5.171
lˀ	ɫ	0.515	5.171
lˀ	ɫ_d	1.737	5.171
m	m	0.0	5.171
n	n	0.096	5.171
n	-	3.954	5.171
n_ə	n	0.585	5.171
n_ə	n_d	1.585	5.171
nˀ	n_d	0.893	5.171
nˀ	n	1.7	5.171
nˀ	θ	2.7	5.171
pʰ	pʰ	0.0	5.171
s	s	0.0	5.171
s_ə	z	0.0	5.171
s_ɡ̊	ʃ	0.0	5.171
w	v	0.0	5.171
w_#>	f_#>	0.0	5.171
w_ə	v	0.0	5.171
ð̞ˠ	t	1.0	5.171
ð̞ˠ	d	1.628	5.171
ð̞ˠ	ˈe_d	3.503	5.171
ð̞ˠ	θ	3.503	5.171
ŋ	ŋ	0.0	5.171
ŋˀ	ŋ	0.0	5.171
ɐ	ə	0.652	5.171
ɐ	ð_ə	2.459	5.171
ɐ	-	3.459	5.171
ɐ	ˈɔː	3.459	5.171
ɐˀ	ˈɔː	0.737	5.171
ɐˀ	ˈɜː	1.322	5.171
ə	-	0.12	5.171
ə	ə	3.644	5.171
ɡ̊	ɡ	0.541	5.171
ɡ̊	k	2.415	5.171
ɡ̊	-	3.0	5.171
ɡ̊_#>	ʤ_#>	0.0	5.171
ɡ̊_ə	ŋ_k	0.0	5.171
ʁ	ɹ	0.177	5.171
ʁ	-	3.115	5.171
ʋ	w	0.138	5.171
ʋ	f	3.459	5.171
ʌ	ə	0.0	5.171
ʦʰ	θ	0.933	5.171
ʦʰ	tʰ	1.07	5.171
ˈa	ˈɑː	1.322	5.171
ˈa	ˈeɪ̯	2.322	5.171
ˈa	ˈæ	2.322	5.171
ˈa	ˈɔː	2.322	5.171
ˈe	ˈɪ	0.737	5.171
ˈe	ˈe	1.907	5.171
ˈe	ˈaɪ̯	2.907	5.171
ˈe_ɡ̊	ˈaɪ̯	0.0	5.171
ˈeˀ	ˈəʊ̯	1.138	5.171
ˈeˀ	ˈe	2.459	5.171
ˈeˀ	ˈiː	2.459	5.171
ˈeˀ	ˈɪ	2.459	5.171
ˈiˀ	ˈaɪ̯	0.363	5.171
ˈiˀ	ˈiː	2.17	5.171
ˈiː	ˈaɪ̯	0.737	5.171
ˈiː	ˈɪ	1.322	5.171
ˈo	w	0.0	5.171
ˈo_ɐˀ	ˈɔː	0.0	5.171
ˈoˀ	ˈuː	0.807	5.171
ˈoˀ	ˈʊ	1.222	5.171
ˈoˀ_#>	ˈaʊ̯_#>	0.0	5.171
ˈu	ˈʊ	0.0	5.171
ˈuˀ	ˈaʊ̯	0.322	5.171
ˈuˀ	ˈaɪ̯	2.322	5.171
ˈy	ˈɪ	0.0	5.171
ˈyˀ	ˈɪ	1.222	5.171
ˈyˀ	ˈaɪ̯	1.807	5.171
ˈyˀ	ˈiː	1.807	5.171
ˈyː_w_ə_#>	ˈaɪ̯_#>	0.0	5.171
ˈø	ˈɪ	0.0	5.171
ˈøː	ˈiː	0.737	5.171
ˈøː	ˈɪ	1.322	5.171
ˈœ	ˈɪ	1.0	5.171
ˈœ	ˈiː	2.0	5.171
ˈœ	ˈɐ	2.0	5.171
ˈœˀ	ˈiː	0.807	5.171
ˈœˀ	ˈe	1.222	5.171
ˈɑ	ˈæ	0.0	5.171
ˈɑˀ	-	0.0	5.171
ˈɔ	ˈɐ	0.0	5.171
ˈɔˀ	ˈiː	1.0	5.171
ˈɔˀ	ˈəʊ̯	1.0	5.171
ˈɛ	ˈaɪ̯	2.115	5.171
ˈɛ	ˈe	2.115	5.171
ˈɛ	ˈæ	2.115	5.171
ˈɛ	ˈɑː	2.7	5.171
ˈɛ	ˈɛ	2.7	5.171
ˈɛˀ	ˈiː	1.0	5.171
ˈɛˀ	ˈəʊ̯	1.0	5.171
ˈʌ	ˈɐ	0.415	5.171
ˈʌ	-	2.0	5.171
