Phone1	Phone2	PMI
b̥_#>	p_#>	8.666
i	ɪ	8.302
l_#>	ɫ_#>	7.906
ɐˀ	ˈɜː	7.317
<#_d̥	<#_d	7.313
b̥_#>	p	7.058
ŋˀ	ŋ	7.044
kʰ	kʰ	7.001
<#_ˈeˀ	<#_ˈe	6.623
ˈɑ	ɜː	6.474
d̥_ˈyˀ	d_ˈɪ	6.439
ˈoˀ	ˈuː	5.973
ˈɔ	ˈɐ	5.936
pʰ	pʰ	5.912
d̥	<#_d	5.826
h	h	5.798
l_#>	ɫ	5.771
b̥	p_#>	5.77
ɐˀ	ˈɔː	5.716
m	m	5.713
f	f	5.703
l	ɫ_#>	5.646
ʦʰ	tʰ	5.641
lˀ	ɫ	5.602
ˈo	ˈɔː	5.601
ˈuˀ	ˈaʊ̯	5.506
b̥	b	5.467
ˈʌ	ˈɐ	5.42
ˈɔˀ_#>	ˈəʊ̯_#>	5.411
<#_ɡ̊	<#_ɡ	5.411
ʌ	ə	5.374
ˈeˀ	<#_ˈe	5.353
l	l	5.266
b̥	p	5.255
ɐ	ə	5.249
ˈoˀ_#>	ˈaʊ̯_#>	5.196
ɡ̊_#>	ʤ_#>	5.158
ˈyː	ˈaɪ̯_#>	5.146
ɡ̊	ɡ	5.096
ˈɔˀ	ˈəʊ̯_#>	5.078
ʋ	w	4.986
ʦʰ	θ	4.94
<#_ˈu	ˈʊ	4.923
ˈø	ˈɪ	4.914
ˈeˀ	ˈəʊ̯	4.783
w	ˈaɪ̯_#>	4.622
ˈœˀ	ˈe	4.581
ˈiˀ	ˈaɪ̯	4.495
n	n	4.468
s	s	4.454
s	ʃ	4.451
<#_ɡ̊	ɡ	4.449
<#_d̥	d	4.429
ɡ̊_#>	ʤ	4.398
ɡ̊	<#_ɡ	4.336
ˈoˀ	ˈaʊ̯_#>	4.278
nˀ	n	4.264
ˈe	ˈɪ	4.148
ˈœˀ	ˈiː	4.141
ˈiː	ˈaɪ̯	4.119
ˈœ	ˈɪ	4.076
ˈa	ˈɑː	4.042
ɡ̊	ʃ	4.032
ˈøː	ˈɪ	4.008
<#_ˈu	<#_w_ˈʊ	4.006
d̥	t	3.99
ˈu	ˈʊ	3.954
ˈo	w	3.933
ˈoˀ	ˈʊ	3.825
ˈyˀ	d_ˈɪ	3.712
l	ɫ	3.706
ʁ_ˈɑ	ɜː	3.674
<#_ˈeˀ	ˈe	3.649
ˈɔˀ_#>	ˈəʊ̯	3.601
ˈe	ˈe	3.393
ˈa	ˈæ	3.348
ɡ̊	ʤ_#>	3.345
d̥	d	3.331
f_ˈe	f_ˈɪ	3.313
ˈɛ	ˈaɪ̯	3.304
ˈy	ˈɪ	3.298
ˈoˀ_#>	ˈaʊ̯	3.291
ˈɔˀ	ˈəʊ̯	3.268
ˈyˀ	ˈɪ	3.214
s_ɡ̊	ʃ	3.204
ˈɔˀ	ˈiː	3.201
<#_ˈu	w	3.145
ɐ	ð_ə	3.137
ˈøː	ˈiː	3.124
ˈiˀ_#>	ˈiː_#>	3.112
ˈo_ɐˀ	ˈɔː	3.108
nˀ	n_d	3.104
ˈu	<#_w_ˈʊ	3.037
d̥_ˈœˀ	d_ˈe	2.979
ˈyː	ˈaɪ̯	2.877
ˈɛˀ_#>	ˈiː_#>	2.823
<#	<#_d	2.796
ə	ˈaɪ̯_#>	2.75
s_#>	s_#>	2.737
ˈeˀ	ˈe	2.713
ˈe	ˈaɪ̯	2.676
ɡ̊_#>	k_#>	2.616
ˈiː	ˈɪ	2.597
ɡ̊	ʤ	2.585
ˈiˀ	ˈiː_#>	2.584
ˈoˀ_#>	ˈuː_#>	2.523
ˈɛ_d̥	ˈaɪ̯_t	2.404
<#	<#	2.396
#>	#>	2.396
lˀ	ɫ_d	2.385
ˈoˀ	ˈaʊ̯	2.373
w	ˈaɪ̯	2.353
ŋ	ŋ	2.3
ˈɛˀ	ˈiː_#>	2.295
ˈɑˀ	ˈɑː	2.268
ˈeˀ	ˈɪ	2.215
ˈu	w	2.176
ɡ̊_#>	k	2.147
ˈoˀ	ˈuː_#>	2.133
b̥_ə	p	1.982
ˈæˀ	ˈeɪ̯	1.946
#>	ɫ_#>	1.939
nˀ	d	1.905
s	s_#>	1.889
kʰ_ˈʌ	kʰ	1.858
<#	<#_ˈe	1.856
#>	ˈiː_#>	1.849
ð̞ˠ	ˈɒ	1.822
ˈoˀ_#>	ˈuː	1.817
ˈiˀ_#>	ˈiː	1.804
ˈɛˀ_#>	ˈiː	1.8
w_#>	f_#>	1.784
#>	p_#>	1.748
s_#>	s	1.698
ˈɛ	ˈɑː	1.578
s	z	1.555
#>	ʤ_#>	1.55
ʁ	ɜː	1.481
ɡ̊	k_#>	1.442
<#	<#_ɡ	1.42
ˈɑ	ɹ	1.377
d̥	d_ˈɪ	1.329
ɕ	s	1.312
ɡ̊	k	1.306
ˈiˀ	ˈiː	1.276
ˈɛˀ	ˈiː	1.272
ˈœ	ˈɐ	1.228
ˈɛˀ	ˈəʊ̯	1.213
ˈɛ	ˈe	1.199
nˀ	θ	1.084
ˈœ	ˈiː	1.058
ˈɛˀ	w	1.042
w	f_#>	1.01
w	v	1.006
ʌ	d_ə	0.869
d̥_ˈyˀ	d	0.829
ð̞ˠ	ˈe	0.815
#>	ˈaɪ̯_#>	0.807
#>	ʤ	0.79
lˀ	d	0.783
ð̞ˠ_#>	θ_#>	0.754
s_ə	z	0.736
#>	ˈaʊ̯_#>	0.657
#>	ˈəʊ̯_#>	0.619
n	ˈɐ_n	0.577
ˈe	f_ˈɪ	0.539
nˀ	ˈæ_n	0.522
ˈœ	ɹ	0.491
ə	ˈaɪ̯	0.481
<#	ɡ	0.458
ð̞ˠ	ˈɒ_t	0.441
ˈœˀ	d_ˈe	0.428
ə	ə	0.417
d̥_ˈyˀ	ˈɪ	0.414
ʋ	ˈe	0.374
f	f_ˈɪ	0.371
ˈe_ɡ̊	ˈaɪ̯	0.343
s_ˈɛ	s	0.339
ð̞ˠ	ˈe_d	0.268
ɡ̊	ŋ	0.196
ˈɔː	m	0.18
ɡ̊	ŋ_k	0.165
<#	<#_w	0.153
ɡ̊_ə	k	0.147
#>	p	0.14
#>	f_#>	0.091
ɡ̊_ˈu	ɡ	0.075
j	k	0.008
ð̞ˠ_#>	θ	-0.026
w_#>	f	-0.026
ˈyː_w_ə_#>	ˈaɪ̯_#>	-0.043
ð̞ˠ	ˈiː	-0.051
<#	d	-0.087
m_ˈɔː	m	-0.09
<#	ˈʊ	-0.121
<#	<#_j	-0.124
ʁ	ɹ	-0.128
ʋ	w_ˈe	-0.144
d̥	d_ˈe	-0.174
#>	ɫ	-0.196
ˈɛ	ˈaɪ̯_t	-0.198
f_ˈœ	f	-0.228
f_ˈe	f	-0.228
#>	s_#>	-0.282
nˀ	ˈæ	-0.284
d̥_ˈœˀ	ˈe	-0.284
f_ˈe	ˈɪ	-0.294
#>	ˈuː_#>	-0.316
ð̞ˠ	θ_#>	-0.337
ʋ_ˈɛˀ	w	-0.36
d̥_ə	t	-0.366
ˈɛ_d̥	t	-0.373
<#_ɡ̊	<#_j	-0.466
n_ə	n	-0.483
n	d	-0.515
d̥	ˈaɪ̯_t	-0.53
#>	θ_#>	-0.542
n	n_d	-0.557
ˈɛ_d̥	ˈaɪ̯	-0.567
d̥_ˈœˀ	d	-0.582
ʁ_ˈɑ	ɹ	-0.623
ɡ̊_ə	ŋ	-0.629
ɡ̊_ə	ŋ_k	-0.66
ə	ŋ	-0.672
<#	j	-0.692
#>	d_#>	-0.706
<#	w	-0.714
ð̞ˠ	ˈiː_t	-0.742
ʁ_ˈœ	ɹ	-0.786
<#_j	<#_h	-0.786
w	f	-0.8
<#	<#_h	-0.807
ð̞ˠ	θ	-0.894
ɐ	ð	-0.913
#>	k_#>	-0.932
ɡ̊	<#_j	-0.974
#>	ˈuː	-1.022
<#_ɡ̊	j	-1.034
<#	<#_w_ˈʊ	-1.038
<#	ˈe	-1.118
j	<#_h	-1.119
<#_j	h	-1.167
<#	h	-1.188
#>	ˈəʊ̯	-1.191
ˈɛˀ_#>	#>	-1.199
ˈyː	#>	-1.199
<#_ˈeˀ	<#	-1.199
<#_j	<#	-1.199
ˈɔˀ_#>	#>	-1.204
ˈoˀ_#>	#>	-1.204
ɡ̊_#>	#>	-1.204
w_#>	#>	-1.204
l_#>	#>	-1.204
b̥_#>	#>	-1.204
<#_ˈu	<#	-1.204
<#_ɡ̊	<#	-1.204
<#_d̥	<#	-1.204
ˈiˀ_#>	#>	-1.205
ə_#>	#>	-1.205
ð̞ˠ_#>	#>	-1.205
s_#>	#>	-1.205
ˈʌ	kʰ	-1.23
n	ˈɐ	-1.237
#>	ˈaʊ̯	-1.248
ˈu	ɡ	-1.288
#>	ə_#>	-1.291
#>	θ	-1.322
#>	s	-1.322
#>	d	-1.328
ð̞ˠ	t	-1.373
#>	k	-1.401
n_ə	d	-1.407
n_ə	n_d	-1.449
#>	ˈaɪ̯	-1.462
ˈœ	f	-1.478
j	h	-1.5
j	<#	-1.533
ˈɔˀ	#>	-1.538
ɡ̊	j	-1.542
ə	n	-1.604
ə	ŋ_k	-1.633
ð̞ˠ	d	-1.638
#>	ə	-1.688
#>	f	-1.719
#>	ˈiː	-1.723
ˈɛˀ	#>	-1.728
ˈiˀ	#>	-1.733
ə	z	-1.94
w_ə	v	-1.967
s	#>	-2.053
ˈoˀ	#>	-2.123
ˈu	<#	-2.173
ə	v	-2.237
w	#>	-2.247
ɡ̊	<#	-2.279
ð̞ˠ	#>	-2.296
ˈyː_w_ə_#>	ˈaɪ̯	-2.311
ˈeˀ	<#	-2.468
ə	n_d	-2.57
ə	k	-2.663
d̥	<#	-2.69
ɡ̊	ˈaɪ̯	-2.895
ˈe	f	-2.934
f	ˈɪ	-3.167
ð̞ˠ_ə	t	-3.35
ˈɛ	s	-3.401
l	#>	-3.464
b̥	#>	-4.1
ɡ̊	#>	-4.191
ə	#>	-4.195
ʌ	d	-4.62
ˈœˀ	d	-4.959
ə	d	-5.33
ˈyˀ	d	-6.03
ˈyː_w_ə_#>	#>	-6.799
ˈɛ	t	-inf
ə	t	-inf
ə	p	-inf
d̥	ˈɪ	-inf
d̥	ˈe	-inf
d̥	ˈaɪ̯	-inf
