Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.788	4.919
#>	e_#>	1.248	4.919
<#	<#_a	-0.0	4.919
<#_a	<#_a	-0.0	4.919
<#_b	<#_b	-0.0	4.919
<#_d	<#_d	-0.0	4.919
<#_f	<#_f	-0.0	4.919
<#_j	<#_ɟ	-0.0	4.919
<#_k	<#_k	-0.0	4.919
<#_l	<#_l	-0.0	4.919
<#_m	<#_m	-0.0	4.919
<#_n	<#_n	-0.0	4.919
<#_o	<#_o	-0.0	4.919
<#_p	<#_p	-0.0	4.919
<#_r	<#_r	-0.0	4.919
<#_s	<#_s	-0.0	4.919
<#_t	<#_t	-0.0	4.919
<#_v	<#_v	-0.0	4.919
<#_ð	<#_ɟ	-0.0	4.919
<#_ɡ	<#_ɡ	-0.0	4.919
<#_ʧ	<#_c	-0.0	4.919
<#_ˈa	<#_ˈa	-0.0	4.919
<#_ˈe	<#_ˈɛ	-0.0	4.919
<#_ˈɔ	<#_ˈo	0.485	4.919
<#_ˈɔ	<#_ˈɔ	1.807	4.919
<#_θ	<#_ʧ	-0.0	4.919
a	a	-0.0	4.919
a_#>	a_#>	-0.0	4.919
a_d	a_t	-0.0	4.919
a_v	a_p	-0.0	4.919
d	d	0.515	4.919
d	t	1.737	4.919
e	e	0.807	4.919
e	i	1.222	4.919
e_#>	e_#>	-0.0	4.919
e_m	i_m	-0.0	4.919
e_r	r	-0.0	4.919
e_ɡ	i_k	-0.0	4.919
i	i	-0.0	4.919
i_#>	i_#>	-0.0	4.919
j	j	0.363	4.919
j	ʎ	2.17	4.919
j_ˈe	ˈe	-0.0	4.919
k	k	1.0	4.919
k	kː	1.0	4.919
l	l	0.379	4.919
l	lː	2.115	4.919
l_#>	lː_u	-0.0	4.919
m	m	-0.0	4.919
n	n	0.652	4.919
n	n_a	2.874	4.919
n	nː	2.874	4.919
n	-	3.459	4.919
o	-	1.0	4.919
o	u	1.0	4.919
o_#>	u_#>	-0.0	4.919
o_d	u_t	-0.0	4.919
o_l	u_l	-0.0	4.919
o_r	u_r	-0.0	4.919
p	p	-0.0	4.919
r	r	-0.0	4.919
r_#>	#>	-0.0	4.919
r_b	r_b	-0.0	4.919
r_e	t_r	-0.0	4.919
r_ˈa	r_ˈa	-0.0	4.919
r_ˈe	r_ˈɛ	-0.0	4.919
r_θ	r_ʦ	-0.0	4.919
s	ʃ	1.0	4.919
s	ʃː	1.0	4.919
s_#>	sː_u	1.0	4.919
s_#>	ʧ_e	1.0	4.919
s_k	s_k	-0.0	4.919
s_t	s_t	-0.0	4.919
t	t	0.469	4.919
t	tː	2.585	4.919
t	d	3.17	4.919
u	u	-0.0	4.919
v	v	0.29	4.919
v	p	2.459	4.919
w	w	-0.0	4.919
z	ʧ	0.485	4.919
z	ɟ	1.807	4.919
z_a	z_a	-0.0	4.919
ð	ɟ	-0.0	4.919
ŋ	m	0.848	4.919
ŋ	ŋ	2.17	4.919
ŋ	ɲ	2.17	4.919
ŋ_#>	n_u	0.652	4.919
ŋ_#>	n_e	1.459	4.919
ŋ_k	ŋ_k	-0.0	4.919
ŋ_t	n_t	-0.0	4.919
ŋ_ɡ	ŋ_ɡ	-0.0	4.919
ɡ	k	-0.0	4.919
ɲ	ɲ	-0.0	4.919
ʧ	c	-0.0	4.919
ˈa	ˈa	-0.0	4.919
ˈa_r_#>	ˈa_#>	-0.0	4.919
ˈa_s	ˈa_sː	-0.0	4.919
ˈa_t	ˈa_tː	-0.0	4.919
ˈe	ˈɛ	0.341	4.919
ˈe	ˈe	3.248	4.919
ˈe	ˈi	3.248	4.919
ˈe_l	ˈe_lː	-0.0	4.919
ˈe_n	ˈɛ_n	-0.0	4.919
ˈe_r	ˈɛ_r	-0.0	4.919
ˈi	ˈi	-0.0	4.919
ˈo	ˈɔ	0.646	4.919
ˈo	ˈo	1.71	4.919
ˈo	ˈu	4.17	4.919
ˈo_ɡ	ˈɔ_k	-0.0	4.919
ˈu	ˈu	-0.0	4.919
ˈu_t	ˈu_tː	-0.0	4.919
ˈɔ	ˈɔ	-0.0	4.919
ˈɔ_r	ˈɔ_r	-0.0	4.919
ˈɛ	ˈe	0.541	4.919
ˈɛ	ˈɛ	1.678	4.919
ˈɛ_l	ˈɛ_lː	-0.0	4.919
ˈɛ_r	ˈɛ_rː	-0.0	4.919
ˈɛ_s	ˈe_s	-0.0	4.919
ˈɛ_t	ˈe_tː	-0.0	4.919
θ	ʧː	1.222	4.919
θ	l	1.807	4.919
θ	ʧ	1.807	4.919
