Bellunese	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ð	ɟ	1.0
z_a	z_a	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_θ	r_ʦ	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_e	t_r	1.0
r_b	r_b	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_d	u_t	1.0
o_#>	u_#>	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
j_ˈe	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
e_ɡ	i_k	1.0
e_r	r	1.0
e_#>	e_#>	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɟ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
v	v	0.818
j	j	0.778
l	l	0.769
ˈe	ˈɛ	0.762
z	ʧ	0.714
<#_ˈɔ	<#_ˈo	0.714
n	n	0.7
d	d	0.7
t	t	0.688
s_#>	sː_u_#>	0.625
o	u	0.625
ˈo	ˈɔ	0.622
ŋ_#>	n_u_#>	0.615
ˈɛ	ˈe	0.579
ŋ	m	0.556
#>	u_#>	0.547
e	e	0.522
t_#>	tː_u_#>	0.5
t_#>	t_e_#>	0.5
s	ʃː	0.5
s	ʃ	0.5
k	kː	0.5
k	k	0.5
e	i	0.478
#>	e_#>	0.453
θ	ʧː	0.429
ˈɛ	ˈɛ	0.421
ŋ_#>	n_e_#>	0.385
s_#>	ʧ_e_#>	0.375
o	-	0.375
ˈo	ˈo	0.324
d	t	0.3
θ	ʧ	0.286
θ	l	0.286
z	ɟ	0.286
<#_ˈɔ	<#_ˈɔ	0.286
l	lː	0.231
ŋ	ɲ	0.222
ŋ	ŋ	0.222
j	ʎ	0.222
t	tː	0.188
v	p	0.182
n	nː	0.15
n	n_a	0.15
ˈe	ˈe	0.143
t	d	0.125
ˈe	ˈi	0.095
ˈo	ˈu	0.054
