Bellunese	Corsican	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_v	a_p	1.0
e_#>	e_#>	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈe	ˈe	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
o_d	u_t	1.0
o_l	u_l	1.0
p	p	1.0
r	r	1.0
r_#>	#>	1.0
r_b	r_b	1.0
r_e	t_r	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈɛ	1.0
r_θ	r_ʦ	1.0
s_#>	sː_u	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	w	1.0
z_a	z_a	1.0
ð	ɟ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈe_l	ˈe_lː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈi_r	e	1.0
ˈi_v	ˈi_v	1.0
ˈo_r	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_r	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_t	ˈe_tː	1.0
o	u	0.571
ˈo	ˈɔ	0.611
n	n	0.652
v	p	0.222
ˈɛ	ˈɛ	0.2
d	t	0.3
e	i	0.483
n	nː	0.13
n	n_a	0.13
s	ʃ	0.333
s	ʃː	0.333
s	ʧ	0.333
ˈo	ˈo	0.333
θ	l	0.333
#>	e_#>	0.394
<#_ˈɔ	<#_ˈo	0.714
j	ʎ	0.364
k	kː	0.444
z	ʧ	0.714
l	l	0.5
l	lː	0.5
o_r	ˈɔ_r	0.5
o_r	u_r	0.5
t	d	0.125
t	tː	0.25
t	t	0.625
ˈe	ˈi	0.105
ˈe	ˈe	0.105
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_r	0.5
#>	u_#>	0.606
<#_ˈɔ	<#_ˈɔ	0.286
j	j	0.636
k	k	0.556
z	ɟ	0.286
ˈo	ˈu	0.056
d	d	0.7
n	-	0.087
ŋ	ŋ	0.087
ŋ	ɲ	0.087
ŋ	m	0.217
θ	ʧː	0.667
e	e	0.448
v	v	0.778
ˈɛ	ˈe	0.8
e	-	0.069
o	-	0.429
ŋ	n	0.609
ˈe	ˈɛ	0.789
