Bellunese	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
r_ˈe	r_ˈɛ	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
d_a	t_a	1.0
b	b	1.0
a	a	0.982
m	m	0.939
ð	ɟ	0.906
k	k	0.859
ˈe	ˈɛ	0.848
s	s	0.824
o	u	0.81
n	n	0.808
d	d	0.734
r	r	0.722
v	v	0.697
ˈo	ˈɔ	0.633
t	t	0.598
ɡ	k	0.589
z	ʧ	0.582
j	j	0.555
l	l	0.544
θ	ʧ	0.521
ŋ	n	0.52
ˈɛ	ˈe	0.497
l	lː	0.456
ˈɛ	ˈɛ	0.431
e	i	0.415
ɡ	ɡ	0.411
ˈo	ˈo	0.367
t	tː	0.362
j	ʎ	0.303
e	e	0.289
ŋ	ŋ	0.28
d	t	0.266
z	z	0.22
v	p	0.214
θ	ʧː	0.204
θ	-	0.181
e	-	0.166
r	t_r	0.152
j	-	0.142
k	kː	0.141
n	-	0.13
e	r	0.129
z	ɟ	0.125
ŋ	m	0.122
s	ʃː	0.106
θ	ʦ	0.094
ð	ʣ	0.094
o	-	0.092
v	-	0.089
ˈe	ˈe	0.086
ŋ	ɲ	0.078
r	rː	0.075
z	ʒ	0.072
ˈɛ	-	0.071
ˈe	-	0.065
n	nː	0.062
m	mː	0.061
s	ʃ	0.054
o	o	0.05
