Bellunese	Corsican	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ð	ɟ	1.0
w	w	1.0
u	u	1.0
t_#>	t_e_#>	1.0
s_#>	sː_u_#>	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	r	0.936
v	v	0.923
ˈe	ˈɛ	0.879
k	k	0.879
s	s	0.862
l	l	0.844
o	u	0.833
n	n	0.808
d	d	0.72
θ	ʧ	0.667
ˈɛ	ˈe	0.64
t	t	0.621
ŋ_#>	n_u_#>	0.615
e	i	0.611
#>	u_#>	0.604
ˈo	ˈɔ	0.6
ɡ	ɡ	0.571
j	j	0.538
ŋ	n	0.476
z	ʧ	0.455
ɡ	k	0.429
#>	e_#>	0.396
ŋ_#>	n_e_#>	0.385
ˈɛ	ˈɛ	0.36
ˈo	ˈo	0.343
t	tː	0.31
j	ʎ	0.308
d	t	0.28
ŋ	ŋ	0.238
θ	ʧː	0.2
ŋ	m	0.19
z	ʒ	0.182
z	ɟ	0.182
z	z	0.182
e	e	0.167
l	lː	0.156
j	ɟ	0.154
θ	ʦ	0.133
ˈe	ˈe	0.121
k	kː	0.121
n	nː	0.115
e	r	0.111
e	a	0.111
ŋ	ɲ	0.095
v	p	0.077
n	-	0.077
o	o	0.071
t	d	0.069
s	ʃː	0.069
s	ʃ	0.069
r	t_r	0.064
ˈo	ˈu	0.057
