Bellunese	Bellunese	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u	u	1.0
t_#>	t_e_#>	1.0
s_#>	sː_u_#>	1.0
r_o	r_u	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o_d	u_t	1.0
l_ˈɛ	l_ˈe	1.0
l_#>	lː_u_#>	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɟ	1.0
a	a	0.967
m	m	0.96
ˈa	ˈa	0.945
k	k	0.897
ð	ɟ	0.889
d	d	0.857
s	s	0.833
v	v	0.821
l	l	0.808
ˈe	ˈɛ	0.806
r	r	0.804
n	n	0.786
o	u	0.769
ˈo	ˈɔ	0.686
j	j	0.636
ɡ	k	0.579
t	t	0.545
θ	ʧ	0.526
ŋ	n	0.517
ˈɛ	ˈe	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
#>	u_#>	0.5
#>	e_#>	0.433
ɡ	ɡ	0.421
e	i	0.4
ˈɛ	ˈɛ	0.393
z	ʧ	0.385
e	e	0.371
t	tː	0.364
j	ʎ	0.364
ˈo	ˈo	0.314
ŋ	ŋ	0.276
θ	-	0.211
l	lː	0.192
θ	ʧː	0.158
z	ʒ	0.154
z	ɟ	0.154
z	z	0.154
z	-	0.154
e	-	0.143
d	t	0.143
ŋ	m	0.138
ˈe	ˈe	0.111
ð	ʣ	0.111
ˈɛ	-	0.107
v	-	0.107
n	nː	0.107
n	-	0.107
θ	ʦ	0.105
o	-	0.103
k	kː	0.103
e	r	0.086
ˈe	-	0.083
o	o	0.077
v	p	0.071
ŋ	ɲ	0.069
s	ʃː	0.067
s	ʃ	0.067
#>	a_#>	0.067
r	t_r	0.065
t	-	0.061
ˈa	l	0.055
o	v_u	0.051
