Bellunese	Corsican	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
ð	ɟ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_o	tː_u	1.0
t_#>	t_e_#>	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	r	0.897
k	k	0.889
o	u	0.875
s	s	0.862
l	l	0.839
ˈe	ˈɛ	0.829
n	n	0.815
d	d	0.72
s_#>	sː_u_#>	0.714
ˈo	ˈɔ	0.686
θ	ʧ	0.667
ˈɛ	ˈe	0.64
t	t	0.6
ɡ	k	0.579
ŋ	n	0.517
#>	u_#>	0.517
z	ʧ	0.5
j	j	0.467
e	i	0.467
#>	e_#>	0.433
ɡ	ɡ	0.421
e	e	0.4
ˈɛ	ˈɛ	0.36
t	tː	0.333
ˈo	ˈo	0.314
s_#>	ʧ_e_#>	0.286
d	t	0.28
ŋ	ŋ	0.276
j	ʎ	0.267
z	ɟ	0.25
z	z	0.25
θ	ʧː	0.2
l	lː	0.161
ŋ	m	0.138
θ	ʦ	0.133
j	ˈe	0.133
j	ɟ	0.133
ˈe	ˈe	0.114
n	nː	0.111
k	kː	0.111
o	o	0.075
n	-	0.074
ŋ	ɲ	0.069
s	ʃː	0.069
s	ʃ	0.069
t	d	0.067
e	r	0.067
e	a	0.067
ˈe	t	0.057
r	t_r	0.051
r	-	0.051
