Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u	u	1.0
t_#>	t_e_#>	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
o_l	u_l	1.0
o_d	u_t	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	e	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_j	<#_ɟ	1.0
<#	<#_a	1.0
m	m	0.96
a	a	0.952
ˈa	ˈa	0.951
k	k	0.889
v	v	0.885
r	r	0.878
s	s	0.862
o	u	0.829
l	l	0.808
ˈe	ˈɛ	0.8
ð	ɟ	0.8
d	d	0.783
n	n	0.778
i	i	0.75
ˈo	ˈɔ	0.657
j	j	0.636
ɡ	k	0.6
e	i	0.583
ˈɛ	ˈe	0.571
θ	ʧ	0.556
s_#>	sː_u_#>	0.556
t	t	0.545
ŋ	n	0.517
#>	u_#>	0.5
z	-	0.455
#>	e_#>	0.448
ɡ	ɡ	0.4
z	ʧ	0.364
t	tː	0.364
j	ʎ	0.364
ˈo	ˈo	0.343
ˈɛ	ˈɛ	0.321
ŋ	ŋ	0.276
i	-	0.25
s_#>	ʧ_e_#>	0.222
s_#>	u_#>	0.222
d	t	0.217
ð	-	0.2
l	lː	0.192
z	z	0.182
θ	ʧː	0.167
θ	-	0.167
e	-	0.167
ŋ	m	0.138
e	r	0.125
e	e	0.125
v	-	0.115
ˈe	ˈe	0.114
θ	ʦ	0.111
n	nː	0.111
n	-	0.111
k	kː	0.111
ˈɛ	-	0.107
ˈe	-	0.086
r	t_r	0.073
ŋ	ɲ	0.069
s	ʃː	0.069
s	ʃ	0.069
t	d	0.061
o	ˈɔ	0.057
o	a	0.057
o	-	0.057
#>	a_#>	0.052
