Bellunese	Corsican	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
ð	ɟ	1.0
w	w	1.0
u	u	1.0
t_#>	t_e_#>	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_ˈa	1.0
r_o	r_u	1.0
r_e	t_r	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_a	lː_a	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
l	l	0.931
v	v	0.923
k	k	0.879
ˈe	ˈɛ	0.824
o	u	0.81
n	n	0.76
d	d	0.731
s	s	0.727
θ	ʧ	0.688
ˈɛ	ˈe	0.64
ˈo	ˈɔ	0.639
t	t	0.621
ɡ	ɡ	0.615
e	i	0.579
ŋ	n	0.577
j	j	0.538
#>	u_#>	0.493
#>	e_#>	0.478
z	ʧ	0.455
ɡ	k	0.385
ˈɛ	ˈɛ	0.36
t	tː	0.31
j	ʎ	0.308
ˈo	ˈo	0.306
d	t	0.269
ŋ	m	0.192
θ	ʧː	0.188
z	ʒ	0.182
z	ɟ	0.182
z	z	0.182
e	r	0.158
e	e	0.158
ŋ	ŋ	0.154
j	ɟ	0.154
θ	ʦ	0.125
k	kː	0.121
n	nː	0.12
n	n_a	0.12
ˈe	ˈe	0.118
e	-	0.105
s	ʧ	0.091
ŋ	ɲ	0.077
v	p	0.077
o	o	0.071
o	-	0.071
t	d	0.069
l	lː	0.069
s	ʃː	0.061
s	ʃ	0.061
s	u	0.061
ˈe	ˈi	0.059
ˈo	p	0.056
