Phone1	Phone2	PMI
ˈo_ɡ	ˈɔ_k	10.701
ŋ_k	ŋ_k	10.619
ˈa_t	ˈa_tː	10.155
k_r	k_r	10.091
a_v	a_p	10.076
<#_t	<#_t	9.953
o_r	u_r	9.873
e_ɡ	i_k	9.377
<#_r	<#_r	9.243
<#_ˈa	<#_ˈa	9.179
<#_ˈɔ	<#_ˈo	9.156
<#_n	<#_n	9.081
r_o	r_u	8.475
w	w	7.664
ˈɔ	<#_ˈo	7.473
s_#>	sː	7.229
r_n	r_n	7.203
z	ʒ	7.129
l_ˈɛ	l_ˈe	6.989
<#_ˈe	<#_ˈɛ	6.989
ˈu	ˈu	6.932
ˈɛ_r	ˈɛ_rː	6.855
r_t	r_t	6.827
t	<#_t	6.821
l_a	lː_a	6.798
a_d	a_t	6.745
o_d	u_t	6.728
n	<#_n	6.693
l_ˈa	l_ˈa	6.689
r_ˈa	r_ˈa	6.689
r_ˈe	r_ˈɛ	6.661
ʧ	c	6.654
l_#>	lː	6.606
t_#>	t_e_#>	6.587
b	b	6.575
<#_ˈɔ	<#_ˈɔ	6.434
f	f	6.38
e_#>	e_#>	6.355
ˈa_v	ˈa_p	6.253
s_#>	sː_u_#>	6.172
ɡ	ɡ	6.142
ˈa	ˈa_#>	6.108
l_#>	lː_u_#>	6.053
d_a	t_a	6.014
r_a	r_a	5.939
i	i	5.927
ˈi	ˈi	5.899
<#_ˈɔ	ˈo	5.881
ð	ɟ	5.875
p	p	5.768
j	j	5.764
ˈa	<#_ˈa	5.762
ˈɛ_r	ˈɛ_r	5.753
θ	ʧ	5.72
m	m	5.67
r	<#_r	5.661
n	nː	5.616
v	v	5.61
d	d	5.511
<#_o	o	5.496
ɲ	ɲ	5.388
j	ʎ	5.347
ˈɔ	<#_ˈɔ	5.339
s	s	5.32
t_#>	t	5.182
<#_t	t	5.182
ˈɛ	ˈe	5.139
ŋ	ŋ	5.129
l	lː	5.098
t	tː	5.084
l	l	5.025
ˈo	ˈo	5.011
s	sː	4.98
ŋ_#>	n_u_#>	4.963
<#_ɡ	ɡ	4.955
k	kː	4.894
<#_n	n	4.891
ˈɔ	ˈɔ	4.886
ŋ_#>	n_e_#>	4.875
k	k	4.81
z	ʧ	4.81
ˈe	ˈɛ	4.754
n	n	4.657
z	z	4.655
ˈa_r_#>	ˈa_#>	4.633
e	i	4.606
e_#>	e	4.605
t	t	4.596
<#_ˈa	ˈa	4.562
ˈa	ˈa	4.562
ˈo	ˈɔ	4.561
ŋ_#>	n	4.545
ˈe	<#_ˈɛ	4.522
