Sicilian	Sicilian	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈɔ_d	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa_r	ˈa	1.0
ʧː	ʧː	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ	t	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
p_ʊ	p_u	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l_ˈi	l_ˈɛ	1.0
l_ɪ	l_e	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k	k	1.0
i_ɾ	e	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
ʊ	u	0.963
ˈa	ˈa	0.953
a	a	0.95
l	l	0.939
ɪ	e	0.906
ɕ	ʧ	0.9
ɟː	ʎ	0.875
ˈɔ	ˈɔ	0.862
v	v	0.861
ɪ_#>	#>	0.853
ʦː	ʦː	0.75
ɪ_ɾ	e	0.75
ʃ	s	0.714
r	r	0.7
i	i	0.696
z	z	0.667
mː	m	0.667
ɾ	r	0.632
<#_a	<#_a	0.625
ˈo	ˈɔ	0.6
ˈɛ	ˈe	0.59
ˈu	ˈu	0.542
j	ɟ	0.533
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʃː	ʃː	0.5
ʃː	-	0.5
j	j	0.467
w	w	0.429
ˈɛ	ˈɛ	0.41
ˈo	ˈo	0.4
<#_a	<#	0.375
z	ʒ	0.333
nː	nː	0.333
mː	mː	0.333
ˈi	ˈɛ	0.312
r	-	0.3
ʃ	ʃ	0.286
w	l	0.286
w	-	0.286
ˈu	ˈɔ	0.25
ʦː	ʣ	0.25
ɪ_ɾ	r	0.25
nː	ˈu_m	0.222
nː	n_d	0.222
nː	n	0.222
i	e	0.217
ˈu	ˈo	0.208
ɾ	d	0.184
ɾ	-	0.184
ɪ_#>	i_#>	0.147
ˈɔ	ˈo	0.138
ɟː	bː	0.125
ˈi	ˈe	0.104
ɕ	-	0.1
i	a	0.087
v	b	0.083
l	-	0.061
v	-	0.056
