Sicilian	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈɔ_d	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʈ	t	1.0
ʃː	-	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɪ	d	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p_a	p_a	1.0
p	p	1.0
o	o	1.0
n_ɕ	ŋ_ɟ	1.0
mː	-	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ɪ	l_e	1.0
kː	kː	1.0
k	k	1.0
f	f	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
n	n	0.967
ʊ	u	0.963
ˈa	ˈa	0.952
a	a	0.949
l	l	0.912
ˈɔ	ˈɔ	0.857
v	v	0.848
u	u	0.8
ʃ	s	0.714
i	i	0.708
<#_a	<#_a	0.625
ɪ	e	0.619
ˈo	ˈɔ	0.6
ʦː	ʦː	0.6
w	w	0.6
ˈɛ	ˈe	0.59
r	r	0.56
ˈu	ˈu	0.553
j	ɟ	0.533
ɾ	r	0.512
ˈe	ˈe	0.5
ˈe	-	0.5
j	j	0.467
ˈi	ˈi	0.462
r	-	0.44
ˈɛ	ˈɛ	0.41
ˈo	-	0.4
ʦː	-	0.4
w	-	0.4
<#_a	<#	0.375
ɾ	-	0.366
ˈi	ˈɛ	0.346
nː	-	0.333
ɪ	-	0.305
ʃ	ʃ	0.286
ˈu	ˈɔ	0.234
nː	ˈu_m	0.222
nː	n_d	0.222
nː	n	0.222
ˈu	ˈo	0.213
i	e	0.208
u	-	0.2
ˈɔ	ˈo	0.143
ɾ	d	0.122
ˈi	ˈe	0.096
v	b	0.091
l	-	0.088
i	a	0.083
ɪ	i	0.076
v	-	0.061
ˈi	-	0.058
a	u	0.051
