Sicilian	Corsican	probability
ˈɛ_ɾ	ˈe_d	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ɾ_ʊ	r_u	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ʊ	v_u	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k	k	1.0
i_ɾ	e_r	1.0
f	f	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
ʊ	u	0.962
a	a	0.951
v	v	0.903
ɪ	e	0.838
ɪ_#>	#>	0.833
i	i	0.75
ʃ	s	0.714
ˈɔ	ˈɔ	0.697
ɾ	r	0.632
<#_a	<#_a	0.625
ˈo	ˈɔ	0.6
w	w	0.6
r	r	0.577
nː	n	0.571
ˈu	ˈu	0.565
ˈɛ	ˈe	0.553
j	ɟ	0.533
ˈu_ɾ	ˈɔ_d	0.5
ˈu_ɾ	ˈo_r	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
j	j	0.467
ˈɛ	ˈɛ	0.447
ˈi	ˈi	0.444
nː	nː	0.429
ˈi	ˈɛ	0.426
r	-	0.423
ˈo	ˈo	0.4
w	l	0.4
<#_a	<#	0.375
ˈɔ	ˈo	0.303
ʃ	ʃ	0.286
ˈu	ˈɔ	0.283
ɪ_#>	i_#>	0.167
ɾ	d	0.158
ɾ	-	0.158
ˈu	ˈo	0.152
i	e	0.15
i	a	0.1
v	b	0.097
ˈi	ˈe	0.093
ɪ	u	0.068
ɾ	l	0.053
