Sicilian	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈɔ_d	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʈ	t	1.0
ʃː	-	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɪ	d	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p_a	p_a	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ɪ	l_e	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
f	f	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
ʊ	u	0.963
a	a	0.948
v	v	0.903
ˈɔ	ˈɔ	0.857
r	r	0.789
ʃ	s	0.714
i	i	0.682
ɪ	e	0.625
<#_a	<#_a	0.625
ˈo	ˈɔ	0.6
ˈɛ	ˈe	0.59
ɾ	r	0.579
ˈu	ˈu	0.553
j	ɟ	0.533
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	ˈi	0.471
j	j	0.467
nː	n	0.444
ˈɛ	ˈɛ	0.41
ˈo	ˈo	0.4
<#_a	<#	0.375
ˈi	ˈɛ	0.353
nː	nː	0.333
ʃ	ʃ	0.286
ɪ	-	0.24
ˈu	ˈɔ	0.234
i	e	0.227
nː	ˈu_m	0.222
ˈu	ˈo	0.213
ɾ	-	0.211
r	-	0.211
ɾ	d	0.158
ˈɔ	ˈo	0.143
ˈi	ˈe	0.098
v	b	0.097
i	a	0.091
ɪ	i	0.077
ɾ	l	0.053
a	u	0.052
