Sicilian	Corsican	probability
ˈɛ_ʐː	ˈɛ_rː	1.0
ˈɛ_ɾ	ˈe_d	1.0
ˈɛ_ɖː	ˈɛ_lː	1.0
ˈɛ_tː	ˈe_tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɾ	ˈɔ_d	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɕ	ˈɔ_ʧ	1.0
ˈu_tː	ˈu_tː	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɖː	ˈe_lː	1.0
ˈi_n	ˈi_n	1.0
ˈi_kː	ˈɛ_kː	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_w	ˈa_l	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʦː_ʊ	ʦː_u	1.0
ʊ_#>	u_#>	1.0
ʊ	w	1.0
ʈ_ɽ	t_r	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ	lː_u	1.0
ɖː	lː	1.0
ɕ_ɪ	ʧ_e	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː_ʊ	sː_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_k	r_k	1.0
p	p	1.0
n_ʊ	n_u	1.0
n_t	n_t	1.0
n_a	n_a	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k_ʊ	k_u	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_#>	j_#>	1.0
i_k	i_k	1.0
d	d	1.0
cː	c	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɟ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
#>	e_#>	1.0
ˈa	ˈa	0.947
r	r	0.867
u	u	0.727
a	a	0.727
ɾ	r	0.707
<#_ˈɔ	<#_ˈo	0.7
ˈɛ	ˈe	0.692
s	s	0.667
j	j	0.667
<#_ʃ	<#_s	0.667
ɪ_#>	e_#>	0.633
ˈo	ˈɔ	0.6
ɕ	ʧ	0.6
n	n	0.6
ˈu_n	ˈu_n	0.571
<#_a	<#_a	0.556
i	i	0.542
ˈɔ_k	ˈɔ_k	0.5
ˈɔ_k	ˈo_k	0.5
ˈi	ˈɛ	0.5
<#_a	<#	0.444
ˈu	ˈu	0.433
ˈu_n	ˈo_n	0.429
ˈo	ˈo	0.4
ɕ	ɟ	0.4
n	ŋ	0.4
ˈi	ˈi	0.375
ˈu	ˈɔ	0.333
ɪ	i	0.333
ɪ	e	0.333
s	ʦ	0.333
nː	nː	0.333
j	d	0.333
<#_ʃ	<#_ʃ	0.333
ˈɛ	ˈɛ	0.308
ɪ_#>	#>	0.304
<#_ˈɔ	<#_ˈɔ	0.3
u	-	0.273
a	u	0.273
i	e	0.25
ˈu	ˈo	0.233
nː	n_d	0.222
nː	n	0.222
nː	m	0.222
ɾ	d	0.171
ɪ	u	0.167
ɪ	-	0.167
r	l	0.133
i	-	0.125
i	a	0.083
ˈi	ˈe	0.075
ɾ	-	0.073
ɪ_#>	i_#>	0.063
ˈa	-	0.053
