Sicilian	Corsican	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
b	b	1.0
cː	c	1.0
cː_ʊ	c_u	1.0
d	d	1.0
i_k	i_k	1.0
j_#>	j_#>	1.0
k_a	k_a	1.0
k_ɾ	k_r	1.0
k_ʊ	k_u	1.0
kː	kː	1.0
l	l	1.0
l_ʊ	l_u	1.0
m	m	1.0
m_a	m_a	1.0
m_ɪ	m_e	1.0
mː	m	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_ʊ	n_u	1.0
p	p	1.0
p_ʊ	p_u	1.0
s_k	s_k	1.0
sː_ʊ	sː_u	1.0
t	t	1.0
t_a	t_a	1.0
t_ɪ	t_e	1.0
t_ʊ	t_u	1.0
t_ˈa	t_ˈa	1.0
tː_ɪ	tː_e	1.0
u_t	u_t	1.0
v	v	1.0
v_ʊ	v_u	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_ʊ	z_u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ_ɪ	ʧ_e	1.0
ɖː	lː	1.0
ɖː_a	lː_a	1.0
ɖː_ʊ	lː_u	1.0
ɟː_ʊ	ʎ_u	1.0
ɡ	ɡ	1.0
ɪ_#>	e	1.0
ɪ_r	e	1.0
ɪ_ɾ	e	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_u	1.0
ɽ_ɪ	r_e	1.0
ɾ_ʊ	r_u	1.0
ʃː	ʃː	1.0
ʈ_ɽ	t_r	1.0
ʊ_#>	u	1.0
ʦː_ʊ	ʦː_u	1.0
ʧː	ʧː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈe	ˈɛ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_kː	ˈɛ_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈe_lː	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_tː	ˈe_tː	1.0
ˈɛ_ɾ	ˈe_d	1.0
ˈɛ_ʐː	ˈɛ_rː	1.0
ɪ	i	0.091
ɾ	-	0.1
ˈa	ˈa	0.941
ˈi	ˈe	0.071
i	e	0.2
nː	n	0.222
nː	n_d	0.222
nː	m	0.222
ˈu	ˈu	0.462
<#_ʃ	<#_ʃ	0.333
<#_ˈɔ	<#_ˈɔ	0.3
a	u	0.273
j	d	0.333
n	ŋ	0.333
nː	nː	0.333
<#_a	<#	0.444
ɕ	ɟ	0.4
ɪ	i_#>	0.114
ɪ	u	0.114
ʊ	o	0.4
ˈo	ˈo	0.4
ˈu_n	ˈu_n	0.4
ˈɔ	ˈo	0.174
ˈɛ	ˈɛ	0.4
r	l	0.125
r	r	0.875
s	ʦ	0.25
s	s	0.75
u	-	0.25
u	u	0.75
ɾ	d	0.175
ɾ	r	0.675
ˈi	ˈi	0.405
<#_a	<#_a	0.556
i	-	0.16
i	i	0.56
ɕ	ʧ	0.6
ʊ	e	0.6
ˈi	ˈɛ	0.476
ˈo	ˈɔ	0.6
ˈu_n	ˈo_n	0.6
ˈɔ	ˈɔ	0.826
ˈɛ	ˈe	0.6
<#_ʃ	<#_s	0.667
<#_ˈɔ	<#_ˈo	0.7
a	a	0.727
j	j	0.667
n	n	0.667
i	a	0.08
ɪ	e	0.068
ɪ	-	0.568
ˈa	-	0.059
ˈu	ˈo	0.179
ˈu	ˈɔ	0.359
