Sicilian	Sicilian	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈɔ_d	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃː	-	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ɪ	d	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɟ	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈi	fː	1.0
p_a	p_a	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ɪ	l_e	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k	k	1.0
fː	ˈo	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
ʊ	u	0.982
ˈa	ˈa	0.968
a	a	0.948
l	l	0.909
ɕ	ʧ	0.9
v	v	0.875
ˈɔ	ˈɔ	0.857
ʃ	s	0.714
i	i	0.696
ɪ	e	0.632
<#_a	<#_a	0.625
ɾ	r	0.615
r	r	0.609
ˈo	ˈɔ	0.6
ʦː	ʦː	0.6
ɪ_ɾ	e	0.6
w	w	0.6
ˈɛ	ˈe	0.59
ˈu	ˈu	0.565
j	ɟ	0.533
ˈe	ˈe	0.5
ˈe	-	0.5
ˈi	ˈi	0.49
j	j	0.467
ˈɛ	ˈɛ	0.41
ˈo	-	0.4
ʦː	-	0.4
ɪ_ɾ	r	0.4
w	-	0.4
r	-	0.391
<#_a	<#	0.375
ˈi	ˈɛ	0.367
nː	-	0.333
ʃ	ʃ	0.286
ɪ	-	0.284
ɾ	-	0.256
nː	ˈu_m	0.222
nː	n_d	0.222
nː	n	0.222
ˈu	ˈɔ	0.217
ˈu	ˈo	0.217
i	e	0.217
ˈɔ	ˈo	0.143
ɾ	d	0.128
ˈi	ˈe	0.102
ɕ	-	0.1
l	-	0.091
i	a	0.087
ɪ	i	0.084
v	b	0.062
v	-	0.062
a	u	0.052
