Sicilian	Corsican	probability
ˈɛ_ɾ	ˈe_d	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_t	1.0
ˈa_r	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ˈu	v_ˈɔ	1.0
v_ʊ	v_u	1.0
u_t	u	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k	k	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
b	b	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
#>	u_#>	1.0
ʊ	u	0.981
ˈa	ˈa	0.968
v	v	0.9
ɪ	e	0.847
i	i	0.833
r	r	0.737
ˈɔ	ˈɔ	0.722
ʃ	s	0.714
ˈo	ˈɔ	0.6
w	w	0.6
ɾ	r	0.585
nː	n	0.571
<#_a	<#_a	0.556
ˈɛ	ˈe	0.553
ˈu	ˈu	0.542
j	ɟ	0.533
j	j	0.467
ˈi	ˈi	0.462
ˈɛ	ˈɛ	0.447
<#_a	<#	0.444
ˈi	ˈɛ	0.442
nː	nː	0.429
ˈo	ˈo	0.4
w	l	0.4
ʃ	ʃ	0.286
ˈɔ	ˈo	0.278
ˈu	ˈɔ	0.271
r	-	0.263
ˈu	ˈo	0.188
ɾ	d	0.171
i	e	0.167
ɪ	i	0.111
v	b	0.1
ˈi	ˈe	0.096
ɾ	ˈa	0.073
ɾ	-	0.073
