Asturian	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	u	0.081
e	ə	0.801
ʎ	ʎ	0.861
i	-	0.282
ð	ð	0.892
ɾ	w_ɾ_ə	0.062
ɾ	-	0.142
ˈo	ˈɔ	0.52
ˈu	ˈo	0.052
θ	s	0.472
r	r	0.913
s	s	0.973
ˈe	ˈi	0.193
β	-	0.203
θ	-	0.473
j	j	0.714
ɣ	ɣ	0.894
l	-	0.05
l	l	0.95
n	-	0.105
n	n	0.895
u	ə	0.305
w	ˈɔ_w	0.305
ˈo	ˈo	0.445
θ	w	0.055
j	-	0.286
o	ə	0.096
ɣ	k	0.106
β	β	0.6
a	ə	0.977
o	-	0.177
o	u	0.727
r	t_#>	0.087
u	w	0.077
w	-	0.157
ɾ	r	0.227
ˈe	-	0.107
β	w	0.197
i	i	0.718
u	u	0.18
u	-	0.438
w	w	0.538
ɾ	ɾ	0.568
ˈe	ˈɛ	0.278
ˈu	ˈu	0.948
e	-	0.079
ð	-	0.079
ʎ	l	0.139
ˈe	ˈe	0.399
