Asturian	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
l	-	0.091
n	-	0.071
o	ə	0.101
p	p	0.961
u	u	0.061
w	ˈɔ_w	0.451
ɾ	-	0.071
ʎ	l	0.061
ˈo	ˈu	0.061
ˈo	ˈɔ	0.531
θ	s	0.451
d	d	0.952
j	j	0.442
n	n	0.92
o	u	0.752
u	ə	0.282
ɾ	r	0.22
ɾ	ɾ	0.542
ʎ	p_l	0.062
ˈi	-	0.052
β	w	0.182
β	-	0.22
a	ə	0.943
o	ˈɔ	0.073
r	r	0.983
e	i	0.064
i	i	0.944
o	-	0.074
s	s	0.924
u	-	0.414
ʃ	-	0.174
ˈe	ˈɛ	0.314
ˈo	ˈa_l	0.054
ˈo	ˈo	0.354
ˈu	ˈo	0.094
e	u	0.095
ð	t	0.055
ð	ð	0.945
ɣ	ɡ	0.245
ɣ	ɣ	0.755
ʝ	ʒ	0.055
ʝ	ʎ	0.945
ˈe	ˈe	0.45
i	-	0.056
s	z	0.076
u	w	0.176
ɾ	w_ɾ_ə	0.166
ˈe	-	0.096
ˈi	ˈi	0.86
ˈu	ˈu	0.906
β	β	0.576
e	ə	0.757
u	u_l	0.067
ʎ	ʎ	0.877
e	-	0.068
j	-	0.558
ʃ	ʃ	0.158
ˈi	ˈɛ	0.088
θ	d	0.08
l	l	0.909
w	w	0.549
ʃ	ʒ	0.669
ˈe	ˈi	0.099
θ	w	0.079
θ	-	0.39
