Asturian	Catalan	probability
b	b	1.0
f	f	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
i	-	0.081
j	j	0.271
u	u	0.071
u	u_l	0.071
w	w	0.511
ɣ	ɣ	0.821
ɾ	-	0.101
ˈe	ˈe	0.311
ˈu	ˈo	0.081
d	d	0.952
ɾ	ɾ_ə	0.182
ˈo	ˈu	0.052
l	-	0.13
l	l	0.823
p	p	0.993
u	-	0.443
ð	t	0.063
ʝ	ʎ	0.913
ˈe	-	0.093
ˈe	ˈɛ	0.423
o	-	0.114
ʃ	ʒ	0.764
ˈi	-	0.064
e	-	0.065
o	ə	0.125
o	u	0.685
s	z	0.115
ʃ	ʃ	0.15
a	-	0.056
m	m	0.976
u	w	0.216
ð	ð	0.896
θ	s	0.466
e	ə	0.747
k	k	0.987
o	ˈɔ	0.077
s	s	0.877
ɾ	r	0.227
ʃ	-	0.087
ʎ	ʎ	0.867
ʝ	ʒ	0.087
ˈi	ˈɛ	0.137
θ	w	0.087
n	-	0.108
n	n	0.88
ɾ	ɾ	0.478
ʎ	l	0.098
ˈe	ˈi	0.138
ˈo	ˈɔ	0.538
β	β	0.58
θ	d	0.078
θ	-	0.368
a	ə	0.919
e	u	0.089
i	i	0.919
j	-	0.729
u	ə	0.199
w	ˈɔ_w	0.489
ɣ	ɡ	0.179
ˈi	ˈi	0.799
ˈo	ˈo	0.369
ˈu	ˈu	0.919
β	-	0.179
β	w	0.219
