Asturian	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	-	0.1
β	-	0.201
a	ə	0.942
e	ə	0.772
i	-	0.282
ð	ð	0.972
ɾ	ɾ	0.52
ʎ	p_l	0.072
ˈu	ˈu	0.92
β	w	0.2
e	u	0.093
o	ə	0.093
o	u	0.663
ˈe	ˈi	0.193
j	-	0.664
n	-	0.094
o	-	0.244
s	s	0.964
ɣ	k	0.264
θ	-	0.474
l	-	0.115
l	l	0.885
t	t	0.965
u	ə	0.265
ɾ	ɾ_ə	0.105
ɾ	r	0.195
ˈo	ˈɔ	0.505
j	j	0.336
n	n	0.906
ˈe	ˈɛ	0.306
ˈo	ˈo	0.46
u	ʎ	0.137
ɣ	ɡ	0.147
θ	s	0.447
i	i	0.718
ɾ	-	0.18
ʎ	ʎ	0.928
ˈe	-	0.08
ˈu	ˈo	0.08
p	p	0.959
u	u	0.159
u	-	0.439
ɣ	ɣ	0.589
ˈe	ˈe	0.379
β	β	0.599
θ	w	0.079
