Asturian	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	ə	0.811
u	w	0.21
w	ˈɔ_w	0.371
ˈe	ˈɛ_w	0.051
ˈo	ˈɔ	0.51
a	ə	0.952
i	-	0.2
o	ə	0.142
w	w	0.392
ˈe	-	0.132
l	l	0.823
o	u	0.723
u	-	0.103
ð	t	0.123
ɣ	ɡ	0.163
ʃ	-	0.073
ʝ	ʎ	0.963
β	β	0.693
d	d	0.984
j	-	0.404
n	n	0.914
p	p	0.994
ð	ð	0.844
ʎ	ʎ	0.824
ˈe	ˈa	0.054
ˈo	ˈo	0.414
θ	w	0.084
u	ˈɔ	0.105
ɾ	-	0.05
ˈe	ˈɛ	0.245
ˈi	ˈɛ	0.05
ˈi	ˈi	0.95
ˈu	ˈo	0.065
ˈu	ˈu	0.935
j	j	0.596
k	k	0.986
n	-	0.086
o	-	0.136
s	s	0.966
u	u	0.206
u	ə	0.376
ʎ	l	0.176
ˈe	ˈe	0.446
e	u	0.067
w	-	0.237
ɣ	ɣ	0.837
ʃ	ʒ	0.927
ˈe	ˈi	0.07
θ	-	0.417
i	i	0.8
l	-	0.108
ɾ	r	0.248
ɾ	ɾ	0.678
l	ʎ	0.069
β	-	0.259
θ	s	0.499
