Asturian	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
n	n	0.931
s	s	0.891
u	-	0.281
ɾ	-	0.061
ˈo	ˈo	0.301
ˈo	ˈɔ	0.621
i	-	0.082
j	-	0.562
o	ə	0.122
u	u_l	0.072
ɣ	ɡ	0.242
ɾ	r	0.262
ˈe	ˈɛ	0.312
ˈi	ˈɛ	0.082
ˈu	ˈo	0.072
d	-	0.083
w	-	0.183
w	w	0.53
ð	ð	0.943
ˈe	ˈi	0.103
θ	s	0.483
e	ə	0.804
o	ˈɔ	0.054
u	u	0.074
ʃ	-	0.124
ˈe	ˈe	0.384
β	β	0.624
θ	w	0.134
l	-	0.095
l	l	0.905
o	-	0.105
ʝ	ʒ	0.075
ʝ	ʎ	0.925
ˈi	ˈi	0.85
θ	-	0.305
u	w	0.226
ɾ	ɾ	0.476
d	d	0.917
e	-	0.067
e	u	0.087
n	-	0.057
w	ˈɔ_w	0.287
ð	t	0.057
ɾ	ɾ_ə	0.157
ʎ	l	0.097
ʎ	ʎ	0.857
a	ə	0.948
i	i	0.918
j	j	0.438
o	u	0.718
ɣ	ɣ	0.758
ʃ	ʃ	0.278
ʃ	ʒ	0.598
ˈe	ˈɛ_w	0.058
ˈe	-	0.108
ˈi	-	0.068
ˈu	ˈu	0.928
β	-	0.18
θ	d	0.078
s	z	0.109
u	ˈɔ	0.059
u	ə	0.289
β	w	0.179
