Asturian	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʧ	t	1.0
j	-	0.581
l	l	0.921
n	-	0.081
u	u	0.121
ʎ	l	0.131
ˈa	ˈa	0.992
ˈi	ˈɛ	0.072
ˈo	ˈɔ	0.472
θ	s	0.52
a	-	0.073
d	d	0.943
i	i	0.903
o	-	0.13
ˈu	ˈo	0.093
p	p	0.994
ɣ	ɣ	0.84
ɾ	ɾ	0.574
ˈe	ˈɛ_w	0.054
ˈo	ˈo	0.434
β	-	0.154
θ	-	0.424
u	ə	0.315
w	ˈɔ_w	0.405
w	w	0.595
ˈe	ˈɛ	0.35
e	ə	0.836
o	ə	0.116
o	u	0.686
s	s	0.96
u	-	0.416
ð	ð	0.886
ɣ	ɡ	0.16
ɾ	r	0.236
ˈe	-	0.06
θ	w	0.056
a	ə	0.927
d	-	0.057
e	u	0.067
i	-	0.097
ɾ	-	0.127
ˈe	ˈa	0.057
ˈe	ˈe	0.287
ˈu	ˈu	0.907
n	n	0.908
o	ˈɔ	0.068
u	w	0.148
ð	t	0.078
ˈe	ˈi	0.18
ˈi	ˈi	0.928
β	β	0.818
j	j	0.419
l	-	0.079
ʎ	ʎ	0.869
ʝ	ʎ	0.959
