Phone1	Phone2	PMI
<#_m	<#_m	9.891
<#_t	<#_t	9.52
ʎ_u	ʎ_#>	9.319
<#_s	<#_s	9.291
<#_n	<#_n	9.277
<#_v	<#_v	9.108
<#_l	<#_l	9.076
<#_f	<#_f	8.791
n_#>	n_#>	8.419
<#_k	<#_ʨ	8.294
<#_k	<#_k	8.048
<#_b	<#_b	7.972
ˈo_s	ˈɔ_s	7.632
t_ə	d_ə	7.601
ə_#>	ə_#>	7.503
ˈɔ	ˈa_w	7.253
<#_z	<#_ʃ	7.084
k_ə	ʨ_ə	7.047
n_ə	n_ə	6.751
r_ə	r_ə	6.601
ˈi_n	ˈɛ_n	6.558
ˈe	ˈa_j	6.536
m_i	m_#>	6.531
i_n	ə_n	6.417
t_#>	t_#>	6.234
<#_p	<#_p	6.049
ˈa_p	ˈa_w	5.865
r_i	r_#>	5.74
ˈɔ_j	ˈa_w	5.575
ˈo	j_ˈɛ	5.373
ˈu	ˈu	5.352
ˈi	ˈiː	5.16
<#	<#_f	4.893
e̯ˈa	ˈa_j	4.552
s	ʃ	4.468
l	l	4.42
r	r	4.206
ˈa_r	r	3.992
n	n	3.863
n_t	n_t	3.831
p	p	3.683
r_n	r_n	3.663
<#_ʦ	<#_ʧ	3.642
ˈe_l	ˈɛː_#>	3.642
p_t	ʨ_#>	3.606
ˈi	ˈɛ	3.525
ˈo_k_#>	ˈɛ_w	3.5
<#_z	<#_d	3.468
ˈa_l	ˈɛ_l	3.448
r_e̯ˈa	r_ˈeː	3.448
t	t	3.448
ˈa	ˈaː	3.406
ˈo_w	ˈɔ_f	3.303
r_i_#>	r_#>	3.254
ˈi	ˈi	3.218
ˈa	ˈa	3.205
ˈu	ˈi	3.138
<#_ʧ	<#_ʧ	3.114
<#_s	<#_ʃ	2.954
s_#>	s_#>	2.939
ʎ	l	2.868
m	m	2.827
n_i	n_#>	2.801
t_i	t_#>	2.786
k_ə	ʃ	2.718
ŋ_ɡ	ŋ	2.715
i_#>	#>	2.634
ʦ	ʧ_#>	2.601
k_ʎ	ʎ	2.58
ə_#>	ʃ_#>	2.574
m	m_#>	2.563
ˈu	ˈiː_#>	2.434
e̯ˈa	ˈeː	2.427
o̯ˈa	ˈɔː	2.408
p_t	ʨ	2.382
w_ə	f	2.371
<#_w	<#	2.365
#>	n_#>	2.364
ʦ	ʃ	2.334
k_#>	w	2.182
#>	f_#>	2.179
i_m	m	2.126
i_#>	t_#>	2.096
i_#>	r_#>	2.039
<#_ˈa	<#_ˈa	10.497
<#_d	<#_d	10.13
<#_ɡ	<#_ɡ	10.043
r	l	1.966
b_ə	ə	1.929
ˈe_j	ˈa	1.763
p	ˈɛ	1.708
m	ɡ	1.614
ˈo	ˈu	1.603
<#	<#_p	1.502
ʦ	ʧ	1.493
k	w	1.463
j	s	1.426
j	f	1.426
ə	ə	1.293
p	w	1.283
k	ə	1.197
ˈe	ˈa	1.084
ˈɔ	ˈa	0.872
ə_#>	#>	0.532
