Megleno-Romanian	Romansch	probability
ˈɔ_j	ˈa_w	1.0
ˈo_w	ˈɔ_f	1.0
ˈo_s	ˈɔ_s	1.0
ˈe_l_#>	ˈɛː_#>	1.0
ˈa_r	r	1.0
ˈa_p	ˈa_w	1.0
ʒ	ʥ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	l	1.0
ŋ_ɡ	ŋ	1.0
w_ə	f	1.0
u	-	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_u	w	1.0
p_t	ʨ	1.0
p	p	1.0
o̯ˈa	ˈɔː	1.0
n_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
k_#>	ˈɛ_w_#>	1.0
j	s	1.0
i_n	ə_n	1.0
d	t	1.0
b	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	#>	0.926
r	r	0.9
n	n	0.895
t	t	0.818
l	l	0.778
ə_#>	ə_#>	0.75
i	ə	0.667
<#_s	<#_s	0.667
#>	n_#>	0.667
<#_k	<#_ʨ	0.615
ˈɔ	ˈa_w	0.6
ˈo	ˈu	0.571
ˈu	ˈu	0.556
ˈa	ˈa	0.556
<#_z	<#_ʃ	0.5
<#_z	<#_d	0.5
<#	<#_ʧ	0.5
<#	<#_f	0.5
ˈo	j	0.429
m	m	0.429
ˈɔ	ˈa	0.4
<#_k	<#_k	0.385
ˈi	ˈiː	0.375
ʦ	ʃ	0.375
ʦ	-	0.375
e̯ˈa	ˈe	0.375
e̯ˈa	ˈa_j	0.375
ˈe	ˈa_j	0.364
i	-	0.333
<#_s	<#_ʃ	0.333
#>	l_#>	0.333
ˈi	ˈɛ	0.312
m	ɡ	0.286
m	-	0.286
ˈa	ˈaː	0.278
ˈe	-	0.273
k	ʨ	0.273
k	ə	0.273
k	-	0.273
ʦ	ʧ	0.25
ə_#>	#>	0.25
e̯ˈa	ˈeː	0.25
l	w	0.222
ˈi	ˈi	0.188
ˈe	ˈɛ	0.182
ˈe	ˈa	0.182
t	d	0.182
k	ˈɛ	0.182
ˈu	ˈuː	0.167
ˈu	ˈiː	0.167
ˈa	ˈɛ	0.167
ˈi	j	0.125
ˈu	ˈi	0.111
n	-	0.105
r	l	0.1
i_#>	t_#>	0.074
