Megleno-Romanian	Romansch	probability
#>	n_#>	1.0
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_ˈa	s	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	-	1.0
d	t	1.0
i	ə	1.0
i_n	ə_n	1.0
j_#>	s	1.0
k_#>	w	1.0
k_ʎ_u	ʎ	1.0
kʲ	p	1.0
l	l	1.0
n_#>	n_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	-	1.0
w_ə	f	1.0
ŋ_ɡ	ŋ	1.0
ʎ	l	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ʒ	ʥ	1.0
ʦ	ʃ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_p	ˈa_w	1.0
ˈa_r	r	1.0
ˈe_l	ˈɛː_#>	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_w	ˈɔ_f	1.0
ˈɔ_j	ˈa_w	1.0
i_#>	#>	0.931
k	ə	0.571
ˈo	ˈu	0.571
m	-	0.2
m	ɡ	0.2
p	-	0.222
p	ˈɛ	0.222
p	w	0.222
ˈi	ˈɛ	0.312
<#_s	<#_ʃ	0.333
p	p	0.333
r	l	0.143
t	d	0.133
t	-	0.133
t	ʨ	0.133
ə_#>	#>	0.294
ˈɔ	ˈa	0.4
<#_k	<#_k	0.385
<#_k	<#_ʨ	0.615
<#_z	<#_ʃ	0.5
<#_z	<#_d	0.5
e̯ˈa	ˈe	0.25
e̯ˈa	ˈa_j	0.375
e̯ˈa	ˈeː	0.375
n	-	0.105
n	n	0.895
o̯ˈa	-	0.5
o̯ˈa	ˈɔː	0.5
ˈa	ˈaː	0.375
ˈa	ˈa	0.625
ˈe	ˈɛ_ʦ	0.25
ˈe	ˈiə̯	0.25
ˈe	ˈa_j	0.5
ˈi	j	0.125
ˈi	ˈiː	0.375
m	m	0.6
t	t	0.6
ə_#>	ə_#>	0.706
ˈu	ˈuː	0.176
ˈɔ	ˈa_w	0.6
<#_s	<#_s	0.667
r	r	0.857
ˈi	ˈi	0.188
ˈu	ˈi	0.118
ˈu	ˈiː	0.118
ˈu	ˈu	0.588
i_#>	t_#>	0.069
k	ʨ	0.429
ˈo	j_ˈɛ	0.429
