Megleno-Romanian	Romansch	probability
ˈi_n	n	1.0
ʧ	ʧ	1.0
ʒ	ʥ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	-	1.0
t_ə	d_ə	1.0
r_ə	r_ə	1.0
r_i_#>	r_#>	1.0
p_t_i_#>	ʨ_#>	1.0
n_#>	n_#>	1.0
k_ʎ	ʎ	1.0
i_n	ə_n	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.867
r	r	0.833
i	-	0.833
m	m	0.8
n	n	0.789
s	s	0.714
o̯ˈa	-	0.714
p	p	0.643
l	l	0.636
ɡ	ɡ	0.625
ʎ	l	0.6
z	-	0.6
ˈɔ	ˈa	0.571
ˈu	ˈu	0.556
d	d	0.556
ˈa	ˈa	0.5
ʦ	-	0.5
j	-	0.5
b	b	0.5
b	-	0.5
<#	<#_f	0.5
k	ʨ	0.44
ˈɔ	ˈa_w	0.429
ˈi	ˈiː	0.429
#>	ə_#>	0.417
ʎ	ʎ	0.4
z	ʃ	0.4
ˈo	ˈɔ	0.385
ɡ	-	0.375
e̯ˈa	ˈeː	0.375
e̯ˈa	ˈe	0.375
ˈi	ˈɛ	0.357
p	w	0.357
ˈe	ˈa_j	0.333
ʦ	ʧ	0.333
ˈo	ˈu	0.308
ˈo	j	0.308
s	ʃ	0.286
o̯ˈa	ˈɔː	0.286
ˈa	ˈaː	0.25
j	w	0.25
j	s	0.25
e̯ˈa	ˈa_j	0.25
<#	<#_t	0.25
<#	<#_s	0.25
#>	n_#>	0.25
k	-	0.24
ˈu	-	0.222
d	t	0.222
d	-	0.222
ˈi	ˈi	0.214
m	-	0.2
k	k	0.2
l	w	0.182
l	-	0.182
ˈe	ˈɛ	0.167
ˈe	ˈiə̯	0.167
ˈe	ˈa	0.167
ˈe	j	0.167
ʦ	ʃ	0.167
r	l	0.167
i	ə	0.167
#>	r_#>	0.167
#>	f_#>	0.167
t	-	0.133
ˈa	ˈɛ	0.125
ˈa	-	0.125
k	ˈɛ_w	0.12
ˈu	ˈiː	0.111
ˈu	ˈi	0.111
n	ˈɛ_n	0.105
n	-	0.105
