Megleno-Romanian	Romansch	probability
ʧ	ʧ	1.0
ʒ	ʥ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z	ʃ	1.0
v	v	1.0
u_#>	#>	1.0
u	ə	1.0
t_ə	d_ə	1.0
r_#>	l_#>	1.0
o̯ˈa	ˈɔː	1.0
n	n	1.0
m	m	1.0
k_#>	w_#>	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
r	r	0.933
t	t	0.895
l	l	0.789
s	s	0.733
d	d	0.714
ʦ	ʧ	0.667
i	ə	0.667
w	f	0.6
p	p	0.6
ˈu	ˈu	0.588
ˈɔ	ˈa	0.571
ˈa	ˈa	0.571
ʎ	ʎ	0.571
k	ʨ	0.44
ˈɔ	ˈa_w	0.429
ʎ	l	0.429
w	j	0.4
ˈi	ˈiː	0.375
e̯ˈa	ˈeː	0.375
e̯ˈa	ˈe	0.375
ˈo	ˈɔ	0.357
ʦ	t	0.333
j	w	0.333
j	s	0.333
j	-	0.333
ˈi	ˈɛ	0.312
ˈe	ˈa_j	0.3
ˈe	ˈa	0.3
ˈo	ˈu	0.286
ˈa	ˈaː	0.286
d	t	0.286
s	ʃ	0.267
p	w	0.267
e̯ˈa	ˈa	0.25
ˈo	j_ˈɛ	0.214
ˈe	j	0.2
ˈe	-	0.2
k	k	0.2
k	-	0.2
ˈi	ˈi	0.188
ˈu	ˈuː	0.176
i	r	0.167
i	-	0.167
ˈo	ˈɛ	0.143
ˈa	ˈɛ	0.143
p	-	0.133
ˈi	j	0.125
ˈu	ˈiː	0.118
ˈu	ˈi	0.118
t	-	0.105
l	ˈɛː	0.105
l	w	0.105
k	ʃ	0.08
k	n	0.08
r	l	0.067
