Megleno-Romanian	Romansch	probability
ˈe_l	ˈɛː	1.0
ˈe	ˈa_j	1.0
ʧ	ʧ	1.0
ʒ	ʥ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z	ʃ	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	ʨ	1.0
o̯ˈa	ˈɔː	1.0
n_i_#>	n_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_b	l	1.0
k_ʎ	ʎ	1.0
i_n	ə_n	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
r	r	0.92
l	l	0.846
t	t	0.789
i	-	0.714
d	d	0.714
s	s	0.692
ˈu	ˈu	0.667
<#	<#_f	0.667
p	p	0.643
ˈa	ˈa	0.6
#>	ə_#>	0.6
k	ʨ	0.579
ʦ	ʧ	0.571
ˈɔ	ˈa_w	0.5
ˈɔ	ˈa	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
u	ə	0.5
u	-	0.5
j	w	0.5
j	s	0.5
ʦ	-	0.429
ˈo	ˈɔ	0.417
ˈi	ˈiː	0.417
#>	r_#>	0.4
p	w	0.357
ˈo	ˈu	0.333
ˈi	ˈɛ	0.333
e̯ˈa	ˈeː	0.333
e̯ˈa	ˈe	0.333
e̯ˈa	ˈa_j	0.333
<#	<#_t	0.333
s	ʃ	0.308
ˈa	ˈaː	0.3
i	ə	0.286
d	t	0.286
ˈo	j_ˈɛ	0.25
ˈi	ˈi	0.25
ˈu	ˈuː	0.2
k	w	0.158
k	k	0.158
l	w	0.154
ˈu	ˈi	0.133
t	d	0.105
t	-	0.105
k	ʃ	0.105
ˈa	ˈɛ	0.1
r	l	0.08
