Megleno-Romanian	Romansch	probability
ʧ	ʧ	1.0
ʒ	ʥ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z	ʃ	1.0
v	v	1.0
u_#>	#>	1.0
u	ə	1.0
t_ə	d_ə	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t_i_#>	ʨ_#>	1.0
o̯ˈa	ˈɔː	1.0
n	n	1.0
m	m	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
r	r	0.923
t	t	0.867
i	ə	0.75
s	s	0.733
p	p	0.714
d	d	0.714
l	l	0.667
#>	ə_#>	0.6
ˈu	ˈu	0.588
ˈɔ	ˈa	0.571
ˈa	ˈa	0.571
ʎ	ʎ	0.571
w	f	0.5
w	-	0.5
ˈɔ	ˈa_w	0.429
ʎ	l	0.429
k	ʨ	0.423
ˈo	ˈɔ	0.417
#>	r_#>	0.4
ʦ	ʧ	0.364
ˈo	ˈu	0.333
ˈi	ˈɛ	0.333
ˈi	ˈiː	0.333
j	w	0.333
j	s	0.333
j	f	0.333
e̯ˈa	ˈeː	0.333
e̯ˈa	ˈe	0.333
e̯ˈa	ˈa_j	0.333
ˈe	ˈa	0.286
ˈa	ˈaː	0.286
p	w	0.286
d	t	0.286
ʦ	t	0.273
s	ʃ	0.267
ˈo	j	0.25
i	-	0.25
ˈi	ˈi	0.2
k	k	0.192
k	-	0.192
ʦ	ʃ	0.182
ʦ	-	0.182
ˈu	ˈuː	0.176
l	ˈɛː	0.167
l	w	0.167
ˈe	ˈɛ	0.143
ˈe	ˈiə̯	0.143
ˈe	ˈe	0.143
ˈe	ˈa_j	0.143
ˈe	j	0.143
ˈa	ˈɛ	0.143
ˈi	j	0.133
t	-	0.133
ˈu	ˈiː	0.118
ˈu	ˈi	0.118
k	ˈɛ_w	0.115
r	l	0.077
k	ʃ	0.077
