Megleno-Romanian	Megleno-Romanian	probability
ˈu_k	ˈu	1.0
ˈe_l	ˈɛː	1.0
ʧ	ʧ	1.0
ʤ	ɡ	1.0
ʒ	ʥ	1.0
ʃ	ʃ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	ˈɛ	1.0
ŋ	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_ə	1.0
r_ə	r_ə	1.0
p_t_i_#>	ʨ_#>	1.0
n_o̯ˈa	n	1.0
m	m	1.0
l_b	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_ˈa	e	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
n	n	0.92
r	r	0.867
t	t	0.8
u	-	0.75
s	s	0.667
l	l	0.667
p	p	0.643
ɡ	ɡ	0.625
ˈɔ	ˈa	0.571
w	f	0.571
ʦ	-	0.556
j	-	0.556
d	d	0.556
ˈa	ˈa	0.55
i	ə	0.545
k	ʨ	0.524
ʎ	ʎ	0.5
ʎ	l	0.5
z	ʃ	0.5
z	d	0.5
o̯ˈa	ˈɔː	0.5
o̯ˈa	-	0.5
ˈu	ˈu	0.467
i	-	0.455
ʦ	ʧ	0.444
d	-	0.444
ˈɔ	ˈa_w	0.429
w	-	0.429
ˈo	ˈɔ	0.417
ɡ	-	0.375
ˈi	ˈiː	0.357
p	w	0.357
ˈo	ˈu	0.333
ˈe	ˈa_j	0.333
l	-	0.333
e̯ˈa	ˈeː	0.333
e̯ˈa	ˈe	0.333
e̯ˈa	ˈa_j	0.333
ˈa	ˈaː	0.3
ˈi	ˈɛ	0.286
#>	ə_#>	0.273
s	ʃ	0.267
ˈo	j_ˈɛ	0.25
u	u	0.25
k	k	0.238
j	w	0.222
j	s	0.222
ˈi	ˈi	0.214
ˈu	ˈuː	0.2
ˈu	ˈiː	0.2
t	-	0.2
#>	t_#>	0.182
#>	r_#>	0.182
#>	n_#>	0.182
#>	f_#>	0.182
ˈe	ˈɛ	0.167
ˈe	ˈiə̯	0.167
ˈe	ˈe	0.167
ˈe	ˈa	0.167
ˈa	ˈɛ	0.15
ˈi	j	0.143
k	w	0.143
ˈu	ˈi	0.133
r	l	0.133
k	-	0.095
n	-	0.08
s	z	0.067
