Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.263	4.969
#>	n_#>	2.0	4.969
#>	f_#>	2.585	4.969
#>	r_#>	2.585	4.969
<#	<#_f	1.0	4.969
<#	<#_s	2.0	4.969
<#	<#_t	2.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_w	<#	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
b	-	1.0	4.969
b	b	1.0	4.969
d	d	0.848	4.969
d	-	2.17	4.969
d	t	2.17	4.969
e̯ˈa	ˈe	1.415	4.969
e̯ˈa	ˈeː	1.415	4.969
e̯ˈa	ˈa_j	2.0	4.969
f	f	0.0	4.969
i	-	0.263	4.969
i	ə	2.585	4.969
i_n	ə_n	0.0	4.969
j	-	1.0	4.969
j	s	2.0	4.969
j	w	2.0	4.969
k	ʨ	1.184	4.969
k	-	2.059	4.969
k	k	2.322	4.969
k	ˈɛ_w	3.059	4.969
k_ʎ	ʎ	0.0	4.969
l	l	0.652	4.969
l	-	2.459	4.969
l	w	2.459	4.969
m	m	0.322	4.969
m	-	2.322	4.969
n	n	0.341	4.969
n	-	3.248	4.969
n	ˈɛ_n	3.248	4.969
n_#>	n_#>	0.0	4.969
o̯ˈa	-	0.485	4.969
o̯ˈa	ˈɔː	1.807	4.969
p	p	0.637	4.969
p	w	1.485	4.969
p_t_i_#>	ʨ_#>	0.0	4.969
r	r	0.263	4.969
r	l	2.585	4.969
r_i_#>	r_#>	0.0	4.969
r_ə	r_ə	0.0	4.969
s	s	0.485	4.969
s	ʃ	1.807	4.969
t	t	0.206	4.969
t	-	2.907	4.969
t_ə	d_ə	0.0	4.969
u	-	0.0	4.969
u_#>	#>	0.0	4.969
v	v	0.0	4.969
w	f	0.0	4.969
z	-	0.737	4.969
z	ʃ	1.322	4.969
ŋ	-	0.0	4.969
ə	ə	0.0	4.969
ə_#>	#>	0.0	4.969
ɡ	ɡ	0.678	4.969
ɡ	-	1.415	4.969
ʃ	-	0.0	4.969
ʎ	l	0.737	4.969
ʎ	ʎ	1.322	4.969
ʒ	ʥ	0.0	4.969
ʦ	-	1.0	4.969
ʦ	ʧ	1.585	4.969
ʦ	ʃ	2.585	4.969
ʧ	ʧ	0.0	4.969
ˈa	ˈa	1.0	4.969
ˈa	ˈaː	2.0	4.969
ˈa	-	3.0	4.969
ˈa	ˈɛ	3.0	4.969
ˈe	ˈa_j	1.585	4.969
ˈe	j	2.585	4.969
ˈe	ˈa	2.585	4.969
ˈe	ˈiə̯	2.585	4.969
ˈe	ˈɛ	2.585	4.969
ˈi	ˈiː	1.222	4.969
ˈi	ˈɛ	1.485	4.969
ˈi	ˈi	2.222	4.969
ˈi_n	n	0.0	4.969
ˈo	ˈɔ	1.379	4.969
ˈo	j	1.7	4.969
ˈo	ˈu	1.7	4.969
ˈu	ˈu	0.848	4.969
ˈu	-	2.17	4.969
ˈu	ˈi	3.17	4.969
ˈu	ˈiː	3.17	4.969
ˈɔ	ˈa	0.807	4.969
ˈɔ	ˈa_w	1.222	4.969
