East Low German	Swedish	probability
b	b	0.8
b	-	0.142
b	tʰ	0.059
d	d	0.599
d	tʰ	0.165
d	-	0.129
d	ɕ	0.057
f	f	0.691
f	v	0.206
f	-	0.103
h	h	1.0
j	j	0.761
j	ɡ	0.239
k	k	0.605
k	kː	0.215
k	ɡ	0.11
k	ɡː	0.07
kʰ	kʰ	0.704
kʰ	ɕ	0.296
l	l	0.835
l	lː	0.088
m	m	0.727
m	mː	0.201
m	v	0.066
n	n	0.541
n	a	0.243
n	nː	0.131
n	-	0.053
p	p	0.746
p	pː	0.205
r	r	0.922
r	-	0.067
s	s	0.942
t	t	0.426
t	d	0.314
t	-	0.124
t	tː	0.052
tʰ	tʰ	0.934
tʰ	ɕ	0.066
v	v	0.913
v	-	0.087
w	v	0.786
w	ˈɪ	0.214
x	ɡ	0.592
x	tː	0.304
x	-	0.074
z	s	0.768
z	ɧ	0.232
æ	r	0.499
æ	ɛ	0.222
æ	ɳ	0.098
æ	ˈuː	0.065
ç	ɡ	0.329
ç	ŋ	0.207
ç	ɡː	0.157
ç	rː	0.103
ç	s	0.078
ç	k	0.056
ç	tː	0.056
ŋ	ŋː	0.511
ŋ	ŋ	0.377
ŋ	jː	0.059
ŋ	a	0.053
ɡ	ɡ	0.739
ɡ	j	0.261
ɣ	-	1.0
ɪ	-	0.523
ɪ	ɵ	0.3
ɪ	ɪ	0.177
ɾ	r	0.668
ɾ	e	0.132
ɾ	ˈɛː	0.132
ɾ	-	0.068
ʃ	s	0.4
ʃ	s_k	0.346
ʃ	ɧ	0.224
ˈa	ˈa	0.644
ˈa	ˈɑː	0.169
ˈa	ˈoː	0.085
ˈa	ˈɛ	0.051
ˈae̯	ˈeː	0.475
ˈae̯	j_ˈʉː	0.085
ˈae̯	ˈʉː	0.085
ˈae̯	ˈoː	0.083
ˈae̯	ˈɛ	0.082
ˈae̯	ʊ	0.059
ˈae̯	ˈyː	0.057
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.351
ˈaʊ̯	ˈøː	0.289
ˈaʊ̯	ˈʊ	0.111
ˈaʊ̯	ˈoː	0.078
ˈaʊ̯	ˈœ	0.069
ˈaʊ̯	ˈɛː	0.069
ˈaː	ˈa_r	0.744
ˈaː	ˈɛː	0.141
ˈaː	ˈɑː	0.083
ˈeː	ˈøː	1.0
ˈiː	ˈiː	0.571
ˈiː	j	0.136
ˈiː	ˈæː	0.114
ˈiː	ˈyː	0.097
ˈiː	ˈɛ	0.057
ˈoː	ˈoː	0.525
ˈoː	ˈʊ	0.304
ˈoː	ˈøː	0.171
ˈuː	ˈʉː	0.574
ˈuː	ˈɔ	0.152
ˈuː	ˈuː	0.083
ˈuː	ˈɵ	0.063
ˈuː	ɳː	0.055
ˈyː	ˈʏ	0.446
ˈyː	ˈœː	0.264
ˈyː	ˈyː	0.227
ˈyː	ˈɛ	0.064
ˈøː	ˈɵ	0.738
ˈøː	ˈɔ	0.262
ˈœ	ˈʉː	0.514
ˈœ	ˈɔ	0.243
ˈœ	ˈɛ	0.243
ˈœː	ˈʉː	0.284
ˈœː	ˈøː	0.264
ˈœː	ˈoː	0.252
ˈœː	ˈɵ	0.14
ˈœː	ˈuː	0.06
ˈɒː	ˈoː	0.584
ˈɒː	ˈɑː	0.235
ˈɒː	ˈa	0.162
ˈɔ	ˈoː	0.279
ˈɔ	ˈœ	0.183
ˈɔ	ˈa	0.161
ˈɔ	ˈʉː	0.161
ˈɔ	ˈɔ	0.109
ˈɔ	ˈɵ	0.109
ˈɔʏ̯	ˈøː	0.518
ˈɔʏ̯	ˈœ	0.482
ˈɛ	ˈɛ	0.502
ˈɛ	j	0.144
ˈɛ	-	0.144
ˈɛ	ˈøː	0.09
ˈɛː	ˈɛː	0.361
ˈɛː	ˈa	0.271
ˈɛː	ˈɛ	0.175
ˈɛː	ˈeː	0.139
ˈɛː	ˈiː	0.055
ˈɪ	ˈɪ	0.512
ˈɪ	ˈiː	0.143
ˈɪ	ˈeː	0.129
ˈɪ	ˈʉː	0.082
ˈɪ	ˈɛ	0.068
ˈʊ	ˈɵ	0.499
ˈʊ	ˈʊ	0.427
ˈʏ	ˈʏ	0.353
ˈʏ	ˈœ	0.242
ˈʏ	ˈɛ	0.242
ˈʏ	ˈɵ	0.163
