East Low German	Swedish	probability
ae̯	ɔ	1.0
pʰ	pʰ	1.0
ɣ	-	1.0
ˈøː	ˈɵ	1.0
b	-	0.11
b	b	0.851
kʰ	kʰ	0.751
n	nː	0.141
p	p	0.681
t	d	0.241
x	ɡ	0.391
æ	ɛ	0.261
ç	ŋ	0.051
ç	tː	0.051
ç	ɡ	0.451
ʃ	ɧ	0.301
ˈae̯	ˈɛ	0.121
ˈaɪ̯	ˈyː	0.321
ˈaʊ̯	ˈoː	0.081
ˈaʊ̯	ˈøː	0.21
ˈiː	ˈʏ	0.051
ˈœː	ˈœː	0.231
ˈɔ	ˈɵ	0.091
ˈɔ	ˈɔ	0.41
ˈɔʏ̯	ˈɔ	0.111
ˈɪ	ˈiː	0.111
ˈɪ	ˈɪ	0.581
m	mː	0.242
v	-	0.172
ɪ	ɪ	0.252
ɾ	ˈɛː	0.142
ɾ	r	0.142
ʃ	s	0.682
ˈae̯	ˈeː	0.392
ˈeː	ˈøː	0.682
ˈiː	ˈæː	0.142
ˈoː	ˈʊ	0.112
ˈuː	ˈɵ	0.102
ˈuː	ˈuː	0.112
ˈɒː	ˈɑː	0.162
ˈɛː	ˈɛ	0.242
r	r	0.973
s	ʂ	0.123
t	-	0.093
t	tː	0.13
æ	ɳ	0.103
ç	ɡː	0.263
ɡ	j	0.213
ɡ	ɡ	0.663
ɪ	ŋ	0.463
ˈa	ˈɑː	0.123
ˈae̯	j_ˈʉː	0.053
ˈuː	ˈœː	0.053
ˈɛː	ˈiː	0.173
ˈʏ	ˈɛ	0.23
d	tʰ	0.234
f	f	0.634
h	j	0.154
k	kː	0.34
w	ˈɪ	0.164
x	tː	0.514
z	s	0.684
ŋ	ɡ	0.174
ɡ	ɡː	0.124
ˈaː	ˈɛ	0.054
ˈaː	ˈæ	0.194
ˈaː	ˈɑː	0.294
ˈiː	ˈɛ	0.054
ˈiː	ˈiː	0.64
ˈoː	ˈɑː	0.174
ˈuː	ɳː	0.074
ˈuː	nː	0.074
ˈœ	ˈɛ	0.104
ˈɒː	ˈa	0.134
ˈɔ	ˈʉː	0.094
ˈɔ	ˈa	0.134
ˈɔʏ̯	ˈøː	0.664
ˈɛ	-	0.094
ˈɛ	j	0.104
ˈɛː	ˈa	0.074
ˈɛː	ˈeː	0.134
ˈɪ	ˈeː	0.064
d	d	0.65
ŋ	ŋ	0.335
ŋ	ŋː	0.345
ˈae̯	ˈʉː	0.205
ˈaʊ̯	ˈuː	0.445
ˈoː	ˈøː	0.195
ˈuː	ˈɔ	0.05
ˈuː	ˈʉː	0.475
ˈœː	ˈuː	0.05
ˈœː	ˈoː	0.135
ˈœː	ˈɵ	0.245
ˈɔ	ˈoː	0.095
ˈɛ	ˈøː	0.095
ˈʊ	-	0.05
ˈʏ	ˈʏ	0.385
h	h	0.846
j	ɡ	0.296
k	k	0.506
l	lː	0.076
t	t	0.416
w	v	0.836
z	ɧ	0.316
ç	k	0.066
ˈae̯	ˈoː	0.056
ˈuː	ˈʏ	0.06
ˈyː	ˈœː	0.146
ˈyː	ˈʏ	0.406
ˈɔʏ̯	ˈœ	0.226
ˈɛ	ˈɛ	0.566
ˈʊ	ˈɵ	0.56
j	j	0.547
k	ɡː	0.077
k	ɡ	0.077
l	l	0.817
p	pː	0.287
ɪ	ˈʉː	0.137
ɾ	d	0.227
ˈae̯	ˈyː	0.057
ˈɔ	ˈœ	0.177
ˈɛː	ˈɛː	0.377
ˈɪ	ˈɛ	0.097
ˈʏ	ˈœ	0.207
d	ɕ	0.058
f	m	0.068
f	v	0.298
j	-	0.158
l	j	0.068
m	m	0.658
v	v	0.828
x	-	0.058
æ	r	0.538
ç	s	0.088
ɪ	ɵ	0.148
ɾ	-	0.478
ˈa	ˈoː	0.098
ˈa	ˈa	0.668
ˈae̯	ʊ	0.078
ˈeː	ˈoː	0.318
ˈyː	ˈyː	0.448
ˈɒː	ˈoː	0.598
ˈʊ	ˈʊ	0.328
ˈʏ	ˈɵ	0.178
kʰ	ɕ	0.249
m	v	0.069
n	a	0.279
n	n	0.519
s	s	0.829
t	ʈː	0.069
tʰ	tʰ	0.969
ŋ	ɡː	0.099
ˈaɪ̯	ˈæː	0.679
ˈaʊ̯	ˈʊ	0.09
ˈaʊ̯	ˈœ	0.09
ˈaː	ˈɛː	0.079
ˈaː	ˈa	0.379
ˈiː	ˈyː	0.089
ˈoː	ˈoː	0.519
ˈœ	ˈʉː	0.299
ˈœ	ˈœ	0.299
ˈœ	ˈɔ	0.299
ˈœː	ˈʉː	0.159
ˈœː	ˈøː	0.179
ˈɒː	ˈɔ	0.059
ˈɛ	ˈʉː	0.069
