East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.851
b	-	0.11
d	d	0.65
d	tʰ	0.234
d	ɕ	0.058
f	f	0.634
f	v	0.298
f	m	0.068
h	h	0.846
h	j	0.154
j	j	0.547
j	ɡ	0.296
j	-	0.158
k	k	0.506
k	kː	0.34
k	ɡ	0.077
k	ɡː	0.077
kʰ	kʰ	0.751
kʰ	ɕ	0.249
l	l	0.817
l	lː	0.076
l	j	0.068
m	m	0.658
m	mː	0.242
m	v	0.069
n	n	0.519
n	a	0.279
n	nː	0.141
p	p	0.681
p	pː	0.287
pʰ	pʰ	1.0
r	r	0.973
s	s	0.829
s	ʂ	0.123
t	t	0.416
t	d	0.241
t	tː	0.13
t	-	0.093
t	ʈː	0.069
tʰ	tʰ	0.969
v	v	0.828
v	-	0.172
w	v	0.836
w	ˈɪ	0.164
x	tː	0.514
x	ɡ	0.391
x	-	0.058
z	s	0.684
z	ɧ	0.316
æ	r	0.538
æ	ɛ	0.261
æ	ɳ	0.103
ç	ɡ	0.451
ç	ɡː	0.263
ç	s	0.088
ç	k	0.066
ç	tː	0.051
ç	ŋ	0.051
ŋ	ŋː	0.345
ŋ	ŋ	0.335
ŋ	ɡ	0.174
ŋ	ɡː	0.099
ɡ	ɡ	0.663
ɡ	j	0.213
ɡ	ɡː	0.124
ɣ	-	1.0
ɪ	ŋ	0.463
ɪ	ɪ	0.252
ɪ	ɵ	0.148
ɪ	ˈʉː	0.137
ɾ	-	0.478
ɾ	d	0.227
ɾ	r	0.142
ɾ	ˈɛː	0.142
ʃ	s	0.682
ʃ	ɧ	0.301
ˈa	ˈa	0.668
ˈa	ˈɑː	0.123
ˈa	ˈoː	0.098
ˈae̯	ˈeː	0.392
ˈae̯	ˈʉː	0.205
ˈae̯	ˈɛ	0.121
ˈae̯	ʊ	0.078
ˈae̯	ˈyː	0.057
ˈae̯	ˈoː	0.056
ˈae̯	j_ˈʉː	0.053
ˈaɪ̯	ˈæː	0.679
ˈaɪ̯	ˈyː	0.321
ˈaʊ̯	ˈuː	0.445
ˈaʊ̯	ˈøː	0.21
ˈaʊ̯	ˈœ	0.09
ˈaʊ̯	ˈʊ	0.09
ˈaʊ̯	ˈoː	0.081
ˈaː	ˈa	0.379
ˈaː	ˈɑː	0.294
ˈaː	ˈæ	0.194
ˈaː	ˈɛː	0.079
ˈaː	ˈɛ	0.054
ˈeː	ˈøː	0.682
ˈeː	ˈoː	0.318
ˈiː	ˈiː	0.64
ˈiː	ˈæː	0.142
ˈiː	ˈyː	0.089
ˈiː	ˈɛ	0.054
ˈiː	ˈʏ	0.051
ˈoː	ˈoː	0.519
ˈoː	ˈøː	0.195
ˈoː	ˈɑː	0.174
ˈoː	ˈʊ	0.112
ˈuː	ˈʉː	0.475
ˈuː	ˈuː	0.112
ˈuː	ˈɵ	0.102
ˈuː	nː	0.074
ˈuː	ɳː	0.074
ˈuː	ˈʏ	0.06
ˈuː	ˈœː	0.053
ˈuː	ˈɔ	0.05
ˈyː	ˈyː	0.448
ˈyː	ˈʏ	0.406
ˈyː	ˈœː	0.146
ˈøː	ˈɵ	1.0
ˈœ	ˈœ	0.299
ˈœ	ˈɔ	0.299
ˈœ	ˈʉː	0.299
ˈœ	ˈɛ	0.104
ˈœː	ˈɵ	0.245
ˈœː	ˈœː	0.231
ˈœː	ˈøː	0.179
ˈœː	ˈʉː	0.159
ˈœː	ˈoː	0.135
ˈœː	ˈuː	0.05
ˈɒː	ˈoː	0.598
ˈɒː	ˈɑː	0.162
ˈɒː	ˈa	0.134
ˈɒː	ˈɔ	0.059
ˈɔ	ˈɔ	0.41
ˈɔ	ˈœ	0.177
ˈɔ	ˈa	0.134
ˈɔ	ˈoː	0.095
ˈɔ	ˈʉː	0.094
ˈɔ	ˈɵ	0.091
ˈɔʏ̯	ˈøː	0.664
ˈɔʏ̯	ˈœ	0.226
ˈɔʏ̯	ˈɔ	0.111
ˈɛ	ˈɛ	0.566
ˈɛ	j	0.104
ˈɛ	ˈøː	0.095
ˈɛ	-	0.094
ˈɛ	ˈʉː	0.069
ˈɛː	ˈɛː	0.377
ˈɛː	ˈɛ	0.242
ˈɛː	ˈiː	0.173
ˈɛː	ˈeː	0.134
ˈɛː	ˈa	0.074
ˈɪ	ˈɪ	0.581
ˈɪ	ˈiː	0.111
ˈɪ	ˈɛ	0.097
ˈɪ	ˈeː	0.064
ˈʊ	ˈɵ	0.56
ˈʊ	ˈʊ	0.328
ˈʊ	-	0.05
ˈʏ	ˈʏ	0.385
ˈʏ	ˈɛ	0.23
ˈʏ	ˈœ	0.207
ˈʏ	ˈɵ	0.178
