East Low German	Swedish	probability
b	b	0.854
b	-	0.1
b	v	0.043
d	d	0.558
d	-	0.183
d	tʰ	0.165
d	ɕ	0.041
d	rː	0.031
f	f	0.719
f	v	0.254
f	-	0.031
h	h	1.0
j	j	0.364
j	-	0.317
j	ɡ	0.276
k	k	0.649
k	-	0.243
k	ɡː	0.07
kʰ	kʰ	0.871
kʰ	ɕ	0.086
l	l	0.764
l	lː	0.104
l	ɛ_l	0.05
l	nː	0.033
l	l_ɛ	0.031
m	m	0.612
m	-	0.222
m	mː	0.163
n	n	0.492
n	a	0.219
n	-	0.184
n	nː	0.096
p	p	0.721
p	pː	0.16
p	r	0.1
r	r	0.94
r	-	0.06
s	s	0.862
s	r	0.073
s	sː	0.053
t	t	0.42
t	d	0.284
t	-	0.136
t	tː	0.077
t	ʈː	0.028
tʰ	tʰ	0.862
tʰ	-	0.113
v	v	0.7
v	-	0.292
v_ˈʊ	ˈɵ	1.0
w	v	0.723
w	ˈɪ	0.196
x	ɡ	0.464
x	tː	0.219
x	-	0.136
z	s	0.808
z	ɧ	0.185
æ	r	0.369
æ	ɛ	0.283
æ	-	0.207
æ	ɳ	0.069
æ	r_a	0.039
ç	ɡ	0.293
ç	-	0.264
ç	ɡː	0.14
ç	rː	0.092
ç	ŋ	0.092
ŋ	ŋː	0.647
ŋ	ŋ	0.208
ŋ	jː	0.061
ŋ	ɡ	0.056
ŋ_k	kː	1.0
ɡ	ɡ	0.774
ɡ	j	0.219
ɣ	-	0.473
ɪ	ŋ	0.28
ɪ	ɵ	0.28
ɪ	ɪ	0.165
ɪ	ˈʉː	0.165
ɾ	r	0.504
ɾ	ˈuː	0.107
ɾ	-	0.1
ɾ	e	0.1
ɾ	ˈɛː	0.1
ʃ	s	0.475
ʃ	s_k	0.273
ʃ	ɧ	0.195
ʃ	f	0.052
ˈa	ˈa	0.536
ˈa	ˈɑː	0.233
ˈa	ˈɛ	0.087
ˈa	ˈoː	0.057
ˈa	ˈeː	0.048
ˈae̯	ˈeː	0.407
ˈae̯	j_ˈʉː	0.135
ˈae̯	ˈʉː	0.135
ˈae̯	ˈoː	0.077
ˈae̯	ˈøː	0.062
ˈaɪ̯	ˈyː	0.473
ˈaʊ̯	ˈøː	0.37
ˈaʊ̯	ˈuː	0.365
ˈaʊ̯	ˈoː	0.097
ˈaʊ̯	ˈʊ	0.064
ˈaʊ̯	ˈœ	0.052
ˈaː	ˈa_r	0.631
ˈaː	ˈɛː	0.146
ˈaː	ˈɑː	0.086
ˈaː	ˈɛ	0.035
ˈeː	ˈøː	0.473
ˈiː	ˈiː	0.555
ˈiː	ˈæː	0.128
ˈiː	j	0.112
ˈiː	ˈyː	0.112
ˈiː	ˈʏ	0.047
ˈoː	ˈoː	0.37
ˈoː	ˈøː	0.322
ˈoː	ˈʊ	0.28
ˈuː	ˈʉː	0.525
ˈuː	ˈɔ	0.133
ˈuː	ˈɵ	0.133
ˈuː	ˈuː	0.1
ˈuː	ɳː	0.066
ˈyː	ˈœː	0.341
ˈyː	ˈyː	0.323
ˈyː	ˈʏ	0.07
ˈøː	ˈɔ	0.5
ˈøː	ˈɵ	0.5
ˈœ	ˈʉː	0.415
ˈœ	ˈɔ	0.196
ˈœ	ˈɛ	0.196
ˈœː	ˈøː	0.257
ˈœː	ˈʉː	0.16
ˈœː	ˈoː	0.151
ˈœː	ˈuː	0.151
ˈœː	ˈɵ	0.089
ˈɒː	ˈoː	0.52
ˈɒː	ˈɑː	0.332
ˈɒː	ˈa	0.133
ˈɔ	ˈœ	0.185
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.163
ˈɔ	ˈʉː	0.163
ˈɔ	ˈɔ	0.11
ˈɔʏ̯	ˈøː	0.53
ˈɔʏ̯	ˈœ	0.461
ˈɛ	ˈɛ	0.405
ˈɛ	-	0.086
ˈɛ	j	0.086
ˈɛ	ˈœ	0.086
ˈɛ	ˈɑː	0.086
ˈɛː	ˈɛː	0.43
ˈɛː	ˈa	0.169
ˈɛː	ʊ	0.114
ˈɛː	ˈeː	0.11
ˈɛː	ˈɛ	0.11
ˈɪ	ˈɪ	0.442
ˈɪ	ˈiː	0.168
ˈɪ	ˈeː	0.155
ˈɪ	ˈɛ	0.115
ˈɪ	-	0.049
ˈʊ	ˈɵ	0.486
ˈʊ	ˈʊ	0.321
ˈʊ	-	0.092
ˈʊ	ˈɔ	0.068
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœ	0.132
ˈʏ	ˈɛ	0.132
ˈʏ	ˈɵ	0.099
