East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.838
b	-	0.087
b	tʰ	0.076
d	d	0.621
d	tʰ	0.213
d	-	0.051
d	ɕ	0.051
f	f	0.667
f	v	0.284
h	h	0.935
h	-	0.065
j	j	0.587
j	ɡ	0.275
j	-	0.137
k	k	0.437
k	kː	0.373
k	ɡ	0.095
k	ɡː	0.095
kʰ	kʰ	0.74
kʰ	ɕ	0.26
l	l	0.867
l	lː	0.06
m	m	0.677
m	mː	0.202
m	v	0.107
n	n	0.508
n	a	0.289
n	nː	0.144
p	p	0.629
p	pː	0.313
p	-	0.058
r	r	0.981
s	s	0.917
t	t	0.415
t	d	0.337
t	-	0.092
t	tː	0.089
tʰ	tʰ	0.983
v	v	0.877
v	-	0.123
w	v	0.602
w	ˈɪ	0.398
x	ɡ	0.527
x	tː	0.229
x	j	0.151
x	-	0.092
z	s	0.747
z	ɧ	0.253
æ	r	0.524
æ	ɛ	0.178
æ	ɳ	0.118
æ	d_ɛ	0.069
ç	ɡ	0.328
ç	ɡː	0.264
ç	ŋ	0.129
ç	tː	0.095
ç	s	0.088
ç	k	0.061
ŋ	ŋː	0.477
ŋ	-	0.177
ŋ	ŋ	0.173
ŋ	ɡ	0.104
ŋ	jː	0.069
ɡ	ɡ	0.786
ɡ	j	0.214
ɣ	-	1.0
ɪ	ŋ	0.32
ɪ	ɪ	0.32
ɪ	ɵ	0.32
ɾ	r	0.494
ɾ	tː	0.222
ɾ	ˈɛː	0.131
ɾ	e	0.086
ɾ	-	0.068
ʃ	s	0.651
ʃ	ɧ	0.324
ˈa	ˈa	0.705
ˈa	ˈɑː	0.131
ˈa	ˈɛ	0.065
ˈa	ˈoː	0.064
ˈae̯	ˈeː	0.331
ˈae̯	ˈʉː	0.14
ˈae̯	ˈɛ	0.108
ˈae̯	ʊ	0.103
ˈae̯	ˈyː	0.103
ˈae̯	j_ˈʉː	0.065
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.392
ˈaʊ̯	ˈøː	0.261
ˈaʊ̯	ˈɛː	0.099
ˈaʊ̯	ˈʊ	0.099
ˈaʊ̯	ˈoː	0.066
ˈaː	ˈa	0.547
ˈaː	ˈɛː	0.185
ˈaː	ˈɑː	0.153
ˈaː	ˈɛ	0.116
ˈeː	ˈoː	0.86
ˈeː	ˈøː	0.14
ˈiː	ˈiː	0.56
ˈiː	j	0.13
ˈiː	ˈæː	0.124
ˈiː	ˈyː	0.118
ˈoː	ˈoː	0.349
ˈoː	ˈʊ	0.278
ˈoː	ˈøː	0.219
ˈoː	ˈɑː	0.154
ˈuː	ˈʉː	0.571
ˈuː	ˈuː	0.108
ˈuː	ˈɔ	0.108
ˈuː	ˈɵ	0.07
ˈuː	ˈœː	0.058
ˈyː	ˈyː	0.479
ˈyː	ˈʏ	0.386
ˈyː	ˈœː	0.135
ˈøː	ˈɵ	1.0
ˈœ	ˈʉː	0.613
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.054
ˈœː	ˈoː	0.389
ˈœː	ˈøː	0.205
ˈœː	ˈœː	0.113
ˈœː	ˈɵ	0.11
ˈœː	ˈʉː	0.11
ˈœː	ˈuː	0.074
ˈɒː	ˈoː	0.628
ˈɒː	ˈɑː	0.133
ˈɒː	ˈa	0.102
ˈɒː	ˈɵ	0.093
ˈɔ	ˈœ	0.337
ˈɔ	ˈoː	0.286
ˈɔ	ˈɵ	0.114
ˈɔ	ˈa	0.11
ˈɔ	ˈʉː	0.078
ˈɔ	ˈɔ	0.075
ˈɔʏ̯	ˈøː	0.557
ˈɔʏ̯	ˈœ	0.38
ˈɔʏ̯	ˈɔ	0.063
ˈɛ	ˈɛ	0.543
ˈɛ	-	0.156
ˈɛ	j	0.12
ˈɛ	ˈʉː	0.076
ˈɛ	ˈøː	0.06
ˈɛː	ˈɛ	0.399
ˈɛː	ˈɛː	0.212
ˈɛː	ˈiː	0.178
ˈɛː	ˈa	0.138
ˈɛː	ˈeː	0.075
ˈɪ	ˈɪ	0.509
ˈɪ	ˈeː	0.121
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛ	0.101
ˈɪ	ˈɵ	0.059
ˈʊ	ˈʊ	0.442
ˈʊ	ˈɵ	0.419
ˈʊ	ˈɔ	0.118
ˈʏ	ˈʏ	0.366
ˈʏ	ˈɛ	0.305
ˈʏ	ˈɵ	0.191
ˈʏ	ˈœ	0.137
