East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.797
b	-	0.129
b	tʰ	0.074
d	d	0.635
d	tʰ	0.23
d	ɕ	0.066
f	f	0.652
f	v	0.239
f	-	0.11
h	h	1.0
j	j	0.782
j	ɡ	0.218
k	k	0.498
k	kː	0.335
k	ɡ	0.099
k	ɡː	0.068
kʰ	kʰ	0.802
kʰ	ɕ	0.198
l	l	0.826
l	lː	0.077
m	m	0.666
m	mː	0.199
m	v	0.123
n	n	0.471
n	a	0.302
n	nː	0.166
p	p	0.785
p	pː	0.149
p	r	0.066
r	r	0.983
s	s	0.919
t	t	0.436
t	d	0.36
t	tː	0.075
t	-	0.052
tʰ	tʰ	0.906
tʰ	-	0.094
v	v	0.89
v	-	0.11
w	v	0.855
w	ˈɪ	0.145
x	ɡ	0.501
x	tː	0.344
x	j	0.119
z	s	0.664
z	ɧ	0.336
æ	r	0.505
æ	ɛ	0.185
æ	ɳ	0.093
æ	d_ɛ	0.069
ç	ɡ	0.406
ç	ɡː	0.22
ç	ŋ	0.12
ç	s	0.079
ç	tː	0.078
ç	k	0.061
ŋ	ŋː	0.528
ŋ	ŋ	0.244
ŋ	a	0.159
ŋ	jː	0.069
ɡ	ɡ	0.811
ɡ	j	0.189
ɣ	-	1.0
ɪ	ˈʉː	0.407
ɪ	ɪ	0.24
ɪ	ɵ	0.222
ɪ	-	0.131
ɾ	r	0.72
ɾ	e	0.13
ɾ	ˈɛː	0.082
ɾ	-	0.067
ʃ	ɧ	0.357
ʃ	s	0.357
ʃ	s_k	0.261
ˈa	ˈa	0.712
ˈa	ˈɑː	0.147
ˈa	ˈɛ	0.056
ˈa	ˈoː	0.05
ˈae̯	ˈeː	0.352
ˈae̯	ˈʉː	0.149
ˈae̯	ʊ	0.121
ˈae̯	ˈyː	0.121
ˈae̯	j_ˈʉː	0.074
ˈae̯	ˈøː	0.073
ˈae̯	ˈɛ	0.056
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.382
ˈaʊ̯	ˈøː	0.284
ˈaʊ̯	ˈɛː	0.094
ˈaʊ̯	ˈʊ	0.094
ˈaʊ̯	ˈoː	0.073
ˈaː	ˈa_r	0.426
ˈaː	ˈɑː	0.299
ˈaː	ˈɛ	0.142
ˈaː	ˈɛː	0.134
ˈeː	ˈoː	0.631
ˈeː	ˈøː	0.369
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.136
ˈiː	ˈæː	0.114
ˈiː	ˈyː	0.106
ˈiː	j	0.065
ˈoː	ˈoː	0.526
ˈoː	ˈøː	0.229
ˈoː	ˈɑː	0.161
ˈoː	ˈʊ	0.085
ˈuː	ˈʉː	0.609
ˈuː	ˈɔ	0.123
ˈuː	ˈɵ	0.074
ˈuː	ˈuː	0.064
ˈuː	ˈœː	0.06
ˈuː	ɳː	0.051
ˈyː	ˈyː	0.371
ˈyː	ˈœː	0.283
ˈyː	ˈʏ	0.238
ˈyː	ˈɛ	0.108
ˈøː	ˈɵ	1.0
ˈœ	ˈʉː	0.62
ˈœ	ˈɛ	0.293
ˈœ	ˈɔ	0.087
ˈœː	ˈʉː	0.353
ˈœː	ˈɵ	0.199
ˈœː	ˈoː	0.199
ˈœː	ˈøː	0.112
ˈœː	ˈuː	0.072
ˈœː	ˈœː	0.066
ˈɒː	ˈoː	0.644
ˈɒː	ˈɑː	0.134
ˈɒː	ˈa	0.115
ˈɒː	ˈɔ	0.058
ˈɔ	ˈœ	0.352
ˈɔ	ˈoː	0.194
ˈɔ	ˈa	0.132
ˈɔ	ˈɔ	0.132
ˈɔ	ˈɵ	0.132
ˈɔ	ˈʉː	0.056
ˈɔʏ̯	ˈøː	0.654
ˈɔʏ̯	ˈœ	0.279
ˈɔʏ̯	ˈɔ	0.067
ˈɛ	ˈɛ	0.557
ˈɛ	ˈøː	0.11
ˈɛ	j	0.108
ˈɛ	-	0.069
ˈɛ	ˈɑː	0.054
ˈɛ	ˈɛː	0.054
ˈɛː	ˈɛ	0.322
ˈɛː	ˈɛː	0.267
ˈɛː	ˈeː	0.219
ˈɛː	ˈiː	0.154
ˈɪ	ˈɪ	0.468
ˈɪ	ˈiː	0.122
ˈɪ	ˈɛ	0.114
ˈɪ	-	0.08
ˈɪ	ˈeː	0.077
ˈɪ	ˈɵ	0.059
ˈʊ	ˈɵ	0.53
ˈʊ	ˈʊ	0.323
ˈʊ	ˈɔ	0.114
ˈʏ	ˈʏ	0.381
ˈʏ	ˈɛ	0.239
ˈʏ	ˈɵ	0.235
ˈʏ	ˈœ	0.145
