East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.85
b	-	0.106
d	d	0.611
d	tʰ	0.258
d	ɕ	0.055
f	f	0.628
f	v	0.302
f	m	0.07
h	h	0.864
h	j	0.136
j	j	0.537
j	ɡ	0.324
j	-	0.139
k	k	0.507
k	kː	0.343
k	ɡ	0.075
k	ɡː	0.075
kʰ	kʰ	0.763
kʰ	ɕ	0.237
l	l	0.82
l	lː	0.092
l	j	0.057
m	m	0.657
m	mː	0.232
m	v	0.061
n	n	0.564
n	a	0.256
n	nː	0.126
p	p	0.649
p	pː	0.327
pʰ	pʰ	1.0
r	r	0.972
s	s	0.828
s	ʂ	0.102
t	t	0.421
t	d	0.264
t	tː	0.116
t	-	0.1
t	ʈː	0.057
tʰ	tʰ	0.969
v	v	0.865
v	-	0.12
w	v	0.824
w	ˈɪ	0.176
x	tː	0.466
x	ɡ	0.455
z	s	0.77
z	ɧ	0.23
æ	r	0.531
æ	ɛ	0.278
æ	ɳ	0.111
ç	ɡ	0.461
ç	ɡː	0.257
ç	s	0.067
ç	-	0.054
ç	ŋ	0.054
ç	k	0.053
ç	tː	0.05
ŋ	ŋː	0.358
ŋ	ŋ	0.333
ŋ	-	0.148
ŋ	ɡː	0.097
ŋ	jː	0.064
ɡ	ɡ	0.7
ɡ	j	0.176
ɡ	ɡː	0.124
ɣ	-	1.0
ɪ	ŋ	0.374
ɪ	ɵ	0.22
ɪ	-	0.203
ɪ	ɪ	0.203
ɾ	-	0.444
ɾ	d	0.247
ɾ	tː	0.147
ɾ	ˈɛː	0.147
ʃ	s	0.689
ʃ	ɧ	0.298
ˈa	ˈa	0.665
ˈa	ˈɑː	0.137
ˈa	ˈoː	0.095
ˈa	ˈɛ	0.059
ˈae̯	ˈeː	0.432
ˈae̯	ˈʉː	0.179
ˈae̯	ˈɛ	0.129
ˈae̯	ˈyː	0.057
ˈae̯	j_ˈʉː	0.051
ˈaɪ̯	ˈæː	0.817
ˈaɪ̯	ˈyː	0.183
ˈaʊ̯	ˈuː	0.435
ˈaʊ̯	ˈøː	0.217
ˈaʊ̯	ˈœ	0.093
ˈaʊ̯	ˈʊ	0.093
ˈaʊ̯	ˈoː	0.075
ˈaː	ˈɑː	0.334
ˈaː	ˈa	0.25
ˈaː	ˈæ	0.22
ˈaː	ˈɛː	0.138
ˈaː	ˈɛ	0.057
ˈeː	ˈoː	0.773
ˈeː	ˈøː	0.227
ˈiː	ˈiː	0.604
ˈiː	ˈæː	0.131
ˈiː	ˈɛ	0.111
ˈiː	ˈyː	0.104
ˈoː	ˈoː	0.434
ˈoː	ˈøː	0.247
ˈoː	ˈʊ	0.198
ˈoː	ˈɑː	0.12
ˈuː	ˈʉː	0.474
ˈuː	ˈuː	0.121
ˈuː	ˈɔ	0.091
ˈuː	ɳː	0.069
ˈuː	ˈɵ	0.069
ˈuː	nː	0.064
ˈuː	ˈʏ	0.061
ˈuː	ˈœː	0.052
ˈyː	ˈyː	0.491
ˈyː	ˈʏ	0.417
ˈyː	ˈœː	0.092
ˈøː	ˈɵ	1.0
ˈœ	ˈœ	0.315
ˈœ	ˈʉː	0.315
ˈœ	ˈɔ	0.185
ˈœ	ˈɛ	0.185
ˈœː	ˈœː	0.224
ˈœː	ˈoː	0.223
ˈœː	ˈɵ	0.223
ˈœː	ˈøː	0.132
ˈœː	ˈuː	0.112
ˈœː	ˈʉː	0.086
ˈɒː	ˈoː	0.551
ˈɒː	ˈa	0.174
ˈɒː	ˈɑː	0.163
ˈɒː	ˈɔ	0.06
ˈɒː	ˈɵ	0.052
ˈɔ	ˈɔ	0.422
ˈɔ	ˈœ	0.184
ˈɔ	ˈa	0.14
ˈɔ	ˈoː	0.096
ˈɔ	ˈʉː	0.091
ˈɔ	ˈɵ	0.066
ˈɔʏ̯	ˈøː	0.732
ˈɔʏ̯	ˈœ	0.156
ˈɔʏ̯	ˈɔ	0.112
ˈɛ	ˈɛ	0.569
ˈɛ	j	0.105
ˈɛ	ˈøː	0.093
ˈɛ	-	0.089
ˈɛ	ˈʉː	0.067
ˈɛː	ˈɛː	0.421
ˈɛː	ˈɛ	0.241
ˈɛː	ˈiː	0.187
ˈɛː	ˈa	0.076
ˈɛː	ˈeː	0.075
ˈɪ	ˈɪ	0.633
ˈɪ	ˈɛ	0.074
ˈɪ	ˈiː	0.072
ˈɪ	ˈɵ	0.056
ˈɪ	ˈʉː	0.056
ˈɪ	ˈeː	0.055
ˈʊ	ˈɵ	0.458
ˈʊ	ˈʊ	0.37
ˈʊ	ˈɔ	0.111
ˈʏ	ˈʏ	0.433
ˈʏ	ˈɛ	0.246
ˈʏ	ˈɵ	0.188
ˈʏ	ˈœ	0.132
