East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.851
b	-	0.11
d	d	0.625
d	tʰ	0.236
d	ɕ	0.058
f	f	0.62
f	v	0.296
f	m	0.067
h	h	0.846
h	j	0.154
j	j	0.547
j	ɡ	0.296
j	-	0.158
k	k	0.495
k	kː	0.348
k	ɡ	0.078
k	ɡː	0.078
kʰ	kʰ	0.751
kʰ	ɕ	0.249
l	l	0.818
l	lː	0.077
l	j	0.069
m	m	0.659
m	mː	0.241
m	v	0.069
n	n	0.524
n	a	0.279
n	nː	0.136
p	p	0.681
p	pː	0.287
r	r	0.973
s	s	0.832
s	ʂ	0.123
t	t	0.423
t	d	0.241
t	tː	0.13
t	-	0.085
t	ʈː	0.069
tʰ	tʰ	0.969
v	v	0.828
v	-	0.172
w	v	0.836
w	ˈɪ	0.164
x	tː	0.468
x	ɡ	0.434
x	-	0.059
z	s	0.684
z	ɧ	0.316
æ	r	0.521
æ	ɛ	0.2
æ	ɳ	0.101
æ	d_ɛ	0.057
ç	ɡ	0.4
ç	ɡː	0.291
ç	s	0.097
ç	k	0.071
ç	tː	0.055
ç	ŋ	0.054
ŋ	ŋː	0.345
ŋ	ŋ	0.335
ŋ	ɡ	0.174
ŋ	ɡː	0.099
ɡ	ɡ	0.654
ɡ	j	0.218
ɡ	ɡː	0.128
ɣ	-	1.0
ɪ	ŋ	0.463
ɪ	ɪ	0.252
ɪ	ɵ	0.149
ɪ	ˈʉː	0.137
ɾ	-	0.483
ɾ	d	0.23
ɾ	r	0.137
ɾ	ˈɛː	0.137
ʃ	s	0.688
ʃ	ɧ	0.295
ˈa	ˈa	0.665
ˈa	ˈɑː	0.124
ˈa	ˈoː	0.099
ˈae̯	ˈeː	0.392
ˈae̯	ˈʉː	0.205
ˈae̯	ˈɛ	0.121
ˈae̯	ʊ	0.078
ˈae̯	ˈyː	0.057
ˈae̯	ˈoː	0.056
ˈae̯	j_ˈʉː	0.053
ˈaɪ̯	ˈæː	0.679
ˈaɪ̯	ˈyː	0.321
ˈaʊ̯	ˈuː	0.419
ˈaʊ̯	ˈøː	0.22
ˈaʊ̯	ˈœ	0.094
ˈaʊ̯	ˈʊ	0.094
ˈaʊ̯	ˈoː	0.085
ˈaː	ˈa	0.379
ˈaː	ˈɑː	0.293
ˈaː	ˈæ	0.194
ˈaː	ˈɛː	0.079
ˈaː	ˈɛ	0.054
ˈeː	ˈøː	0.682
ˈeː	ˈoː	0.318
ˈiː	ˈiː	0.64
ˈiː	ˈæː	0.138
ˈiː	ˈɛ	0.087
ˈiː	ˈyː	0.062
ˈoː	ˈoː	0.519
ˈoː	ˈøː	0.195
ˈoː	ˈɑː	0.174
ˈoː	ˈʊ	0.112
ˈuː	ˈʉː	0.463
ˈuː	ˈɵ	0.103
ˈuː	ˈuː	0.095
ˈuː	ˈɔ	0.095
ˈuː	nː	0.072
ˈuː	ɳː	0.062
ˈuː	ˈʏ	0.06
ˈuː	ˈœː	0.051
ˈyː	ˈʏ	0.415
ˈyː	ˈyː	0.398
ˈyː	ˈœː	0.149
ˈøː	ˈɵ	1.0
ˈœ	ˈœ	0.299
ˈœ	ˈɔ	0.299
ˈœ	ˈʉː	0.299
ˈœ	ˈɛ	0.104
ˈœː	ˈɵ	0.232
ˈœː	ˈœː	0.222
ˈœː	ˈøː	0.219
ˈœː	ˈʉː	0.151
ˈœː	ˈoː	0.128
ˈɒː	ˈoː	0.628
ˈɒː	ˈa	0.136
ˈɒː	ˈɑː	0.13
ˈɒː	ˈɔ	0.059
ˈɔ	ˈɔ	0.41
ˈɔ	ˈœ	0.177
ˈɔ	ˈa	0.134
ˈɔ	ˈoː	0.095
ˈɔ	ˈʉː	0.094
ˈɔ	ˈɵ	0.091
ˈɔʏ̯	ˈøː	0.663
ˈɔʏ̯	ˈœ	0.226
ˈɔʏ̯	ˈɔ	0.111
ˈɛ	ˈɛ	0.561
ˈɛ	j	0.112
ˈɛ	ˈøː	0.094
ˈɛ	-	0.093
ˈɛ	ˈʉː	0.069
ˈɛː	ˈɛː	0.415
ˈɛː	ˈɛ	0.225
ˈɛː	ˈiː	0.162
ˈɛː	ˈeː	0.127
ˈɛː	ˈa	0.071
ˈɪ	ˈɪ	0.592
ˈɪ	ˈiː	0.112
ˈɪ	ˈɛ	0.082
ˈɪ	ˈeː	0.064
ˈʊ	ˈɵ	0.529
ˈʊ	ˈʊ	0.35
ˈʊ	-	0.055
ˈʏ	ˈʏ	0.385
ˈʏ	ˈɛ	0.23
ˈʏ	ˈœ	0.207
ˈʏ	ˈɵ	0.178
