East Low German	Swedish	probability
#>	#>	0.769
#>	a_#>	0.146
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.866
b	-	0.101
d	d	0.641
d	tʰ	0.19
d	-	0.062
d_#>	#>	0.473
f	f	0.692
f	v	0.251
h	h	1.0
j	j	0.548
j	ɡ	0.415
k	k	0.837
k	ɡː	0.08
k_#>	#>	1.0
kʰ	kʰ	0.871
kʰ	ɕ	0.086
l	l	0.802
l	lː	0.105
m	m	0.692
m	mː	0.208
m	-	0.085
m_#>	#>	1.0
n	n	0.599
n	a	0.247
n	nː	0.106
n_#>	#>	1.0
p	p	0.721
p	pː	0.16
p	r	0.1
r	r	0.94
r	-	0.06
s	s	0.862
s	r	0.073
s	sː	0.053
t	t	0.433
t	d	0.292
t	-	0.145
t	tː	0.069
tʰ	tʰ	1.0
v	v	0.929
v	-	0.067
w	v	0.723
w	ˈɪ	0.196
x	ɡ	0.45
x	tː	0.244
x	-	0.132
z	s	0.808
z	ɧ	0.185
æ	r	0.47
æ	ɛ	0.289
æ	ɳ	0.079
æ	-	0.075
æ_#>	#>	1.0
ç	ɡ	0.293
ç	ɡː	0.189
ç	rː	0.125
ç	ŋ	0.125
ç	-	0.059
ç	k	0.059
ç	tː	0.059
ç_#>	#>	1.0
ŋ	ŋː	0.647
ŋ	ŋ	0.208
ŋ	jː	0.061
ŋ	ɡ	0.056
ŋ_k	kː	1.0
ɡ	ɡ	0.774
ɡ	j	0.219
ɣ	-	0.473
ɪ	ŋ	0.361
ɪ	ɵ	0.361
ɪ	ɪ	0.196
ɾ	r	0.683
ɾ	-	0.122
ɾ	e	0.122
ʃ	s	0.47
ʃ	s_k	0.276
ʃ	ɧ	0.198
ʃ	f	0.052
ˈa	ˈa	0.523
ˈa	ˈɑː	0.232
ˈa	ˈɛ	0.086
ˈa	ˈoː	0.057
ˈae̯	ˈeː	0.373
ˈae̯	j_ˈʉː	0.123
ˈae̯	ˈʉː	0.123
ˈae̯	ˈɛ	0.107
ˈae̯	ˈoː	0.071
ˈae̯	ˈøː	0.058
ˈaɪ̯	ˈyː	0.473
ˈaʊ̯	ˈøː	0.38
ˈaʊ̯	ˈuː	0.35
ˈaʊ̯	ˈoː	0.1
ˈaʊ̯	ˈʊ	0.066
ˈaʊ̯	ˈœ	0.053
ˈaː	ˈa_r	0.631
ˈaː	ˈɛː	0.146
ˈaː	ˈɑː	0.086
ˈeː	ˈøː	0.473
ˈiː	ˈiː	0.517
ˈiː	j	0.137
ˈiː	ˈæː	0.12
ˈiː	ˈyː	0.104
ˈiː	ˈɛ	0.069
ˈoː	ˈoː	0.37
ˈoː	ˈøː	0.322
ˈoː	ˈʊ	0.28
ˈuː	ˈʉː	0.518
ˈuː	ˈɔ	0.132
ˈuː	ˈɵ	0.1
ˈuː	ˈuː	0.086
ˈuː	ɳː	0.065
ˈuː	ˈœː	0.065
ˈyː	ˈœː	0.341
ˈyː	ˈyː	0.323
ˈyː	ˈʏ	0.07
ˈøː	ˈɔ	0.5
ˈøː	ˈɵ	0.5
ˈœ	ˈʉː	0.415
ˈœ	ˈɔ	0.196
ˈœ	ˈɛ	0.196
ˈœː	ˈøː	0.257
ˈœː	ˈʉː	0.16
ˈœː	ˈoː	0.151
ˈœː	ˈuː	0.151
ˈœː	ˈɵ	0.089
ˈɒː	ˈoː	0.512
ˈɒː	ˈɑː	0.339
ˈɒː	ˈa	0.136
ˈɔ	ˈœ	0.185
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.163
ˈɔ	ˈʉː	0.163
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɵ	0.11
ˈɔʏ̯	ˈøː	0.561
ˈɔʏ̯	ˈœ	0.425
ˈɛ	ˈɛ	0.448
ˈɛ	ˈœ	0.095
ˈɛ	-	0.092
ˈɛ	ˈɑː	0.092
ˈɛ	ˈøː	0.068
ˈɛ	ˈɛː	0.068
ˈɛː	ˈɛː	0.43
ˈɛː	ˈa	0.169
ˈɛː	ʊ	0.114
ˈɛː	ˈeː	0.11
ˈɛː	ˈɛ	0.11
ˈɪ	ˈɪ	0.448
ˈɪ	ˈiː	0.17
ˈɪ	ˈeː	0.157
ˈɪ	ˈɛ	0.116
ˈʊ	ˈɵ	0.588
ˈʊ	ˈʊ	0.271
ˈʊ	ˈɔ	0.062
ˈʊ	ˈuː	0.058
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœ	0.132
ˈʏ	ˈɛ	0.132
ˈʏ	ˈɵ	0.099
