East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.849
b	-	0.102
d	d	0.578
d	tʰ	0.277
d	-	0.057
d	ɕ	0.051
f	f	0.619
f	v	0.308
h	h	0.929
h	-	0.071
j	j	0.52
j	ɡ	0.342
j	-	0.137
k	k	0.561
k	kː	0.216
k	ɡ	0.111
k	ɡː	0.111
kʰ	kʰ	0.866
kʰ	ɕ	0.134
l	l	0.828
l	lː	0.067
l	j	0.05
m	m	0.643
m	mː	0.204
m	-	0.079
m	v	0.064
n	n	0.519
n	a	0.28
n	nː	0.135
p	p	0.665
p	pː	0.286
r	r	0.969
s	s	0.796
s	ʂ	0.123
t	t	0.453
t	d	0.267
t	tː	0.117
t	-	0.089
tʰ	tʰ	0.943
tʰ	ɕ	0.057
v	v	0.826
v	-	0.174
w	v	0.69
w	ˈɪ	0.31
x	ɡ	0.595
x	tː	0.277
x	-	0.079
z	s	0.692
z	ɧ	0.308
æ	r	0.49
æ	ɛ	0.27
æ	ɳ	0.107
ç	ɡ	0.378
ç	ɡː	0.277
ç	tː	0.082
ç	ŋ	0.082
ç	-	0.063
ç	k	0.056
ç	s	0.056
ŋ	ŋː	0.479
ŋ	ŋ	0.254
ŋ	-	0.108
ŋ	jː	0.08
ŋ	ɡː	0.08
ɡ	ɡ	0.664
ɡ	j	0.183
ɡ	ɡː	0.153
ɣ	-	1.0
ɪ	ŋ	0.314
ɪ	ɪ	0.314
ɪ	ɵ	0.186
ɪ	ˈʉː	0.186
ɾ	r	0.643
ɾ	d	0.177
ɾ	ˈɛː	0.116
ɾ	-	0.064
ʃ	s	0.676
ʃ	ɧ	0.302
ˈa	ˈa	0.705
ˈa	ˈɑː	0.164
ˈa	ˈoː	0.057
ˈae̯	ˈeː	0.388
ˈae̯	ˈʉː	0.197
ˈae̯	ˈɛ	0.129
ˈae̯	ˈyː	0.083
ˈae̯	ʊ	0.054
ˈae̯	j_ˈʉː	0.052
ˈaɪ̯	ˈæː	0.817
ˈaɪ̯	ˈyː	0.183
ˈaʊ̯	ˈuː	0.411
ˈaʊ̯	ˈøː	0.237
ˈaʊ̯	ˈœ	0.096
ˈaʊ̯	ˈʊ	0.096
ˈaʊ̯	ˈoː	0.073
ˈaː	ˈa	0.552
ˈaː	ˈɑː	0.224
ˈaː	ˈɛː	0.109
ˈaː	ˈɛ	0.065
ˈeː	ˈoː	0.925
ˈeː	ˈøː	0.075
ˈiː	ˈiː	0.632
ˈiː	ˈæː	0.117
ˈiː	ˈɛ	0.095
ˈiː	ˈyː	0.068
ˈiː	j	0.059
ˈoː	ˈoː	0.521
ˈoː	ˈøː	0.184
ˈoː	ˈɑː	0.152
ˈoː	ˈʊ	0.143
ˈuː	ˈʉː	0.454
ˈuː	ˈuː	0.117
ˈuː	ˈɔ	0.102
ˈuː	ˈɵ	0.099
ˈuː	nː	0.083
ˈuː	ˈʏ	0.07
ˈuː	ˈœː	0.051
ˈyː	ˈʏ	0.442
ˈyː	ˈœː	0.262
ˈyː	ˈyː	0.196
ˈyː	-	0.1
ˈøː	ˈɵ	1.0
ˈœ	ˈœ	0.41
ˈœ	ˈɔ	0.223
ˈœ	ˈɛ	0.223
ˈœ	ˈʉː	0.143
ˈœː	ˈoː	0.292
ˈœː	ˈʉː	0.292
ˈœː	ˈœː	0.179
ˈœː	ˈøː	0.113
ˈœː	ˈɵ	0.091
ˈɒː	ˈoː	0.601
ˈɒː	ˈa	0.159
ˈɒː	ˈɑː	0.105
ˈɒː	ˈɔ	0.086
ˈɔ	ˈɔ	0.214
ˈɔ	ˈoː	0.206
ˈɔ	ˈa	0.172
ˈɔ	ˈʉː	0.172
ˈɔ	ˈœ	0.154
ˈɔ	ˈɵ	0.082
ˈɔʏ̯	ˈøː	0.511
ˈɔʏ̯	ˈœ	0.324
ˈɔʏ̯	ˈɔ	0.165
ˈɛ	ˈɛ	0.492
ˈɛ	-	0.136
ˈɛ	ˈʉː	0.124
ˈɛ	j	0.104
ˈɛ	ˈøː	0.082
ˈɛː	ˈɛː	0.385
ˈɛː	ˈɛ	0.31
ˈɛː	ˈiː	0.135
ˈɛː	ˈeː	0.127
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	0.107
ˈɪ	ˈeː	0.103
ˈɪ	ˈɛ	0.071
ˈɪ	ˈɵ	0.065
ˈʊ	ˈɵ	0.468
ˈʊ	ˈʊ	0.362
ˈʊ	ˈɔ	0.104
ˈʏ	ˈʏ	0.384
ˈʏ	ˈɵ	0.29
ˈʏ	ˈɛ	0.194
ˈʏ	ˈœ	0.132
