East Low German	Swedish	probability
ae̯	ɔ	1.0
b	b	0.792
b	-	0.12
b	tʰ	0.075
d	d	0.605
d	tʰ	0.213
d	-	0.061
d	ɕ	0.057
f	f	0.639
f	v	0.251
f	-	0.109
h	h	0.939
h	-	0.061
j	j	0.632
j	ɡ	0.187
j	-	0.181
k	k	0.473
k	kː	0.33
k	ɡ	0.094
k	ɡː	0.066
kʰ	kʰ	0.802
kʰ	ɕ	0.198
l	l	0.805
l	lː	0.078
m	m	0.561
m	-	0.226
m	mː	0.133
m	v_a	0.059
n	n	0.424
n	a	0.27
n	-	0.145
n	nː	0.136
p	p	0.785
p	pː	0.149
p	r	0.066
r	r	0.981
s	s	0.919
t	t	0.422
t	d	0.34
t	-	0.109
t	tː	0.074
tʰ	tʰ	0.906
tʰ	-	0.094
v	v	0.767
v	-	0.147
v	ɕ	0.086
w	v	0.855
w	ˈɪ	0.145
x	ɡ	0.501
x	tː	0.344
x	j	0.119
z	s	0.664
z	ɧ	0.336
æ	r	0.374
æ	ɛ	0.159
æ	-	0.15
æ	ɳ	0.092
æ	r_a	0.075
æ	d_ɛ	0.058
ç	ɡ	0.335
ç	-	0.189
ç	ɡː	0.181
ç	ŋ	0.103
ç	s	0.068
ç	tː	0.067
ç	k	0.054
ŋ	ŋː	0.528
ŋ	ŋ	0.244
ŋ	a	0.159
ŋ	jː	0.069
ɡ	ɡ	0.811
ɡ	j	0.189
ɣ	-	1.0
ɪ	-	0.572
ɪ	ɪ	0.223
ɪ	ɵ	0.205
ɾ	r	0.72
ɾ	e	0.13
ɾ	ˈɛː	0.082
ɾ	-	0.067
ʃ	ɧ	0.357
ʃ	s	0.357
ʃ	s_k	0.261
ˈa	ˈa	0.712
ˈa	ˈɑː	0.147
ˈa	ˈɛ	0.056
ˈa	ˈoː	0.05
ˈae̯	ˈeː	0.352
ˈae̯	ˈʉː	0.149
ˈae̯	ʊ	0.121
ˈae̯	ˈyː	0.121
ˈae̯	j_ˈʉː	0.074
ˈae̯	ˈøː	0.073
ˈae̯	ˈɛ	0.056
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.382
ˈaʊ̯	ˈøː	0.284
ˈaʊ̯	ˈɛː	0.094
ˈaʊ̯	ˈʊ	0.094
ˈaʊ̯	ˈoː	0.073
ˈaː	ˈa_r	0.426
ˈaː	ˈɑː	0.299
ˈaː	ˈɛ	0.142
ˈaː	ˈɛː	0.134
ˈeː	ˈoː	0.631
ˈeː	ˈøː	0.369
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.136
ˈiː	ˈæː	0.114
ˈiː	ˈyː	0.106
ˈiː	j	0.065
ˈoː	ˈoː	0.526
ˈoː	ˈøː	0.229
ˈoː	ˈɑː	0.161
ˈoː	ˈʊ	0.085
ˈuː	ˈʉː	0.598
ˈuː	ˈɔ	0.122
ˈuː	ˈɵ	0.073
ˈuː	ˈuː	0.063
ˈuː	ˈœː	0.059
ˈuː	ɳː	0.05
ˈyː	ˈyː	0.371
ˈyː	ˈœː	0.283
ˈyː	ˈʏ	0.238
ˈyː	ˈɛ	0.108
ˈøː	ˈɵ	1.0
ˈœ	ˈʉː	0.62
ˈœ	ˈɛ	0.293
ˈœ	ˈɔ	0.087
ˈœː	ˈʉː	0.353
ˈœː	ˈɵ	0.199
ˈœː	ˈoː	0.199
ˈœː	ˈøː	0.112
ˈœː	ˈuː	0.072
ˈœː	ˈœː	0.066
ˈɒː	ˈoː	0.644
ˈɒː	ˈɑː	0.134
ˈɒː	ˈa	0.115
ˈɒː	ˈɔ	0.058
ˈɔ	ˈœ	0.352
ˈɔ	ˈoː	0.194
ˈɔ	ˈa	0.132
ˈɔ	ˈɔ	0.132
ˈɔ	ˈɵ	0.132
ˈɔ	ˈʉː	0.056
ˈɔʏ̯	ˈøː	0.654
ˈɔʏ̯	ˈœ	0.279
ˈɔʏ̯	ˈɔ	0.067
ˈɛ	ˈɛ	0.557
ˈɛ	ˈøː	0.11
ˈɛ	j	0.108
ˈɛ	-	0.069
ˈɛ	ˈɑː	0.054
ˈɛ	ˈɛː	0.054
ˈɛː	ˈɛ	0.322
ˈɛː	ˈɛː	0.267
ˈɛː	ˈeː	0.219
ˈɛː	ˈiː	0.154
ˈɪ	ˈɪ	0.468
ˈɪ	ˈiː	0.122
ˈɪ	ˈɛ	0.114
ˈɪ	ˈʉː	0.099
ˈɪ	ˈeː	0.077
ˈɪ	ˈɵ	0.059
ˈʊ	ˈɵ	0.53
ˈʊ	ˈʊ	0.323
ˈʊ	ˈɔ	0.114
ˈʏ	ˈʏ	0.381
ˈʏ	ˈɛ	0.239
ˈʏ	ˈɵ	0.235
ˈʏ	ˈœ	0.145
