Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ_i	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
z	ʣ	1.0
uː_ʔ	ɑ_u	1.0
uː	ʌ	1.0
u_ʔ	u_˧˥	1.0
u_#>	u_˦_#>	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
s	-	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
p	p	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
l_ɯː	ʌ_i	1.0
kʷ	k	1.0
h_m	h	1.0
e_#>	e_˦_#>	1.0
d_#>	t̚_#>	1.0
aː_#>	a_˦_#>	1.0
<#_ɡ	<#	1.0
ŋ	ŋ	0.926
#>	˦_#>	0.841
oː	u	0.778
k	k	0.75
aː	ɑ	0.737
m	m	0.722
n	n	0.72
b	b	0.714
h	ɕ	0.667
<#_s	<#_s	0.667
ɡ	k̚	0.63
kʰ	kʰ	0.625
r_aː	a	0.6
d_s	i_˥˩	0.6
d	d	0.6
e	e	0.556
ɯː	ə	0.545
eː	e	0.545
u	ɨ_u	0.538
r	l	0.538
j	i	0.5
j	-	0.5
u	u	0.462
r	i	0.462
ʔ	o_˧˥	0.455
ɯː	ʌ	0.455
e	i	0.444
ɯ	ɨ	0.438
a	ɐ	0.438
o	ʉ_ɐ	0.429
r_aː	æ	0.4
i	ɪ	0.4
d_s	˥˩	0.4
d	ʥ	0.4
ɯ	ɨ_u	0.375
kʰ	ʨʰ	0.375
ʔ	-	0.364
h	h	0.333
<#_s	<#	0.333
i	i	0.3
o	ɨ_o	0.286
o	ɛ	0.286
b	bˠ	0.286
eː	ɛ	0.273
aː	u	0.263
l	i	0.261
k	kˠ	0.25
a	ɨ	0.25
oː	u_ɑ	0.222
l	ɨ	0.217
n	ȵ	0.2
i	ɨ	0.2
ɯ	ɪ	0.188
a	ɨ_ɐ	0.188
ʔ	u_˧˥	0.182
eː	w_e	0.182
l	i_˦	0.174
l	-	0.174
m	mˠ	0.167
ɡ	ɦ	0.148
ɡ	ɡ	0.148
#>	˧˥_#>	0.127
a	ɨ_ʌ	0.125
m	-	0.111
i	i_u	0.1
l	˧˥	0.087
l	ɑ_˦	0.087
n	-	0.08
ɡ	t̚	0.074
ŋ	n	0.074
