Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_s	o_˥˩	1.0
ɡ_r	ɡˠ_i	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
z	ʣ	1.0
uː_ʔ	ɑ_u	1.0
uː	ʌ	1.0
u_ʔ	u_˧˥	1.0
u_#>	u_˦_#>	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
p	p	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
kʷ	k	1.0
e_#>	e_˦_#>	1.0
d_s	i_˥˩	1.0
d_#>	t̚_#>	1.0
aː_#>	a_˦_#>	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
ŋ	ŋ	0.926
#>	˦_#>	0.815
oː	u	0.8
s	s	0.75
kʰ	kʰ	0.75
k	k	0.75
n	n	0.72
b	b	0.714
aː	ɑ	0.684
m	m	0.65
ɡ	k̚	0.615
r_aː	a	0.6
eː	e	0.6
d	d	0.6
e	e	0.556
u	ɨ_u	0.538
r	l	0.538
j	i	0.5
j	-	0.5
h	ɕ	0.5
h	h	0.5
ɯː	ə	0.462
u	u	0.462
r	i	0.462
e	i	0.444
ɯ	ɨ	0.438
a	ɐ	0.438
o	ʉ_ɐ	0.429
ʔ	o_˧˥	0.417
ʔ	-	0.417
r_aː	æ	0.4
i	ɪ	0.4
i	i	0.4
d	ʥ	0.4
ɯː	ʌ	0.385
ɯ	ɨ_u	0.375
aː	u	0.316
o	ɨ_o	0.286
o	u_ɛ	0.286
b	bˠ	0.286
s	-	0.25
l	i	0.25
kʰ	ʨʰ	0.25
k	kˠ	0.25
a	ɨ	0.25
l	ɨ	0.208
oː	u_ɑ	0.2
n	ȵ	0.2
m	-	0.2
i	ɨ	0.2
eː	ɛ	0.2
eː	w_e	0.2
ɯ	ɪ	0.188
a	ɨ_ɐ	0.188
ʔ	u_˧˥	0.167
l	i_˦	0.167
ɯː	i	0.154
ɡ	ɦ	0.154
ɡ	ɡ	0.154
m	mˠ	0.15
#>	˧˥_#>	0.138
l	-	0.125
a	ɨ_ʌ	0.125
l	˧˥	0.083
l	ʌ	0.083
l	ɑ_˦	0.083
n	-	0.08
ɡ	t̚	0.077
ŋ	n	0.074
