Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ_i	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
z	ʣ	1.0
uː_ʔ	ɑ_u	1.0
uː	ʌ	1.0
u_ʔ	u_˧˥	1.0
u_#>	u_˦_#>	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
p	p	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
l_ɯː	ʌ_i	1.0
kʷ	k	1.0
h_m	h	1.0
e_#>	e_˦_#>	1.0
d_#>	t̚_#>	1.0
aː_#>	a_˦_#>	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
ŋ	ŋ	0.926
#>	˦_#>	0.825
oː	u	0.778
k	k	0.75
aː	ɑ	0.737
m	m	0.722
n	n	0.72
b	b	0.714
s	s	0.667
kʰ	kʰ	0.667
h	ɕ	0.667
ɡ	k̚	0.654
r_aː	a	0.6
d_s	i_˥˩	0.6
d	d	0.6
e	e	0.556
ɯː	ə	0.545
eː	e	0.545
u	ɨ_u	0.538
r	l	0.538
j	i	0.5
j	-	0.5
u	u	0.462
r	i	0.462
ɯː	ʌ	0.455
e	i	0.444
ɯ	ɨ	0.438
a	ɐ	0.438
o	ʉ_ɐ	0.429
ʔ	o_˧˥	0.417
ʔ	-	0.417
r_aː	æ	0.4
d_s	˥˩	0.4
d	ʥ	0.4
ɯ	ɨ_u	0.375
i	ɪ	0.368
s	-	0.333
kʰ	ʨʰ	0.333
h	h	0.333
i	i	0.316
o	ɨ_o	0.286
o	ɛ	0.286
b	bˠ	0.286
eː	ɛ	0.273
aː	u	0.263
l	ɨ	0.25
l	i	0.25
k	kˠ	0.25
a	ɨ	0.25
oː	u_ɑ	0.222
i	ɨ	0.211
n	ȵ	0.2
l	i_˦	0.2
l	-	0.2
ɯ	ɪ	0.188
a	ɨ_ɐ	0.188
eː	w_e	0.182
ʔ	u_˧˥	0.167
m	mˠ	0.167
ɡ	ɡ	0.154
#>	˧˥_#>	0.143
a	ɨ_ʌ	0.125
ɡ	ɦ	0.115
m	-	0.111
i	i_u	0.105
l	ɑ_˦	0.1
n	-	0.08
ɡ	t̚	0.077
ŋ	n	0.074
