Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_s	ɨ_˥˩	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ_i	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
ŋ	ŋ	1.0
z	-	1.0
uː_ʔ	ɑ_u	1.0
uː	ʌ	1.0
u_ʔ	u_˧˥	1.0
u_#>	u_˦_#>	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
p	p	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
m_r	mˠ_i	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
kʷ	k	1.0
iː	e	1.0
h_m	h	1.0
e_#>	e_˦_#>	1.0
d_s	i_˥˩	1.0
d_#>	t̚_#>	1.0
aː_#>	a_˦_#>	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
m	m	0.867
#>	˦_#>	0.839
oː	u	0.75
k	k	0.75
aː	ɑ	0.737
n	n	0.731
b	b	0.714
s	s	0.667
h	ɕ	0.667
ɡ	k̚	0.654
r	l	0.636
kʰ	kʰ	0.625
d	d	0.6
e	e	0.556
ɯː	ə	0.545
eː	e	0.545
u	ɨ_u	0.538
ʔ	o_˧˥	0.5
r_aː	æ	0.5
r_aː	a	0.5
j	i	0.5
j	-	0.5
u	u	0.462
ɯː	ʌ	0.455
i	i	0.45
e	i	0.444
ɯ	ɨ	0.438
o	ʉ_ɐ	0.429
d	ʥ	0.4
a	ɐ	0.389
ɯ	ɨ_u	0.375
kʰ	ʨʰ	0.375
r	i	0.364
i	ɪ	0.35
s	-	0.333
h	h	0.333
ʔ	-	0.3
l	i	0.3
o	ɨ_o	0.286
o	u_ɛ	0.286
b	bˠ	0.286
eː	ɛ	0.273
aː	u	0.263
oː	u_ɑ	0.25
k	kˠ	0.25
a	ɨ	0.222
ʔ	u_˧˥	0.2
l	ɨ	0.2
l	i_˦	0.2
l	-	0.2
i	ɨ	0.2
n	ȵ	0.192
ɯ	ɪ	0.188
eː	w_e	0.182
a	ɨ_ɐ	0.167
ɡ	ɡ	0.154
m	-	0.133
ɡ	ɦ	0.115
#>	˧˥_#>	0.113
a	ɨ_ʌ	0.111
a	e	0.111
l	ɑ_˦	0.1
ɡ	t̚	0.077
n	-	0.077
