Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ_ɨ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ	1.0
ɡ_l	ɡ	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
z	ʣ	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
l_ɯː	ʌ_i	1.0
kʷ	k_w	1.0
kʰ_l	ʨʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
i_ɡ	ɪ_t̚	1.0
h_m	h	1.0
d_#>	t̚_#>	1.0
b	b	1.0
aː_ɡ	u_o	1.0
aː_l	ɑ	1.0
a_l	e_˦	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
#>	˦_#>	0.968
ʔ	˧˥	0.941
ŋ	ŋ	0.933
n	n	0.833
s	˥˩	0.821
p	p	0.8
k	k	0.75
ɡ	k̚	0.739
m	m	0.727
eː	e	0.727
r_aː	a	0.714
h	ɕ	0.667
u	u	0.65
aː	ɑ	0.625
ɯː	ə	0.6
uː	ʌ	0.571
i	i	0.571
r	l	0.538
ɯ	ɨ	0.5
oː	u	0.5
r	i	0.462
o	ɨ_o	0.444
uː	ɑ_u	0.429
e	e	0.417
ɯː	ʌ	0.4
d	i	0.4
u	ɨ_u	0.35
ɯ	ɨ_u	0.333
o	ʉ_ɐ	0.333
h	h	0.333
e	i_e	0.333
oː	ə_u	0.3
d	ʥ	0.3
d	d	0.3
l	i	0.294
a	ɨ_ʌ	0.294
a	ɐ	0.294
r_aː	æ	0.286
eː	ɛ	0.273
k	kˠ	0.25
e	i	0.25
i	ɪ	0.238
l	i_˦	0.235
l	-	0.235
a	ɨ_ɐ	0.235
o	ɛ	0.222
p	p_ʉ	0.2
oː	u_ɑ	0.2
i	ɨ	0.19
aː	u_o	0.188
aː	u	0.188
s	s	0.179
a	ɨ_o	0.176
ɡ	ɦ	0.174
ɯ	ɪ	0.167
n	ȵ	0.167
m	mˠ	0.136
m	-	0.136
l	ɨ	0.118
l	ɑ_˦	0.118
ɡ	ɡ	0.087
ŋ	ȵ	0.067
ʔ	-	0.059
