Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	ɦ_ɨ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ_i	1.0
ɡ_oː	ɦ_u	1.0
ɡ_l	ɡ_ɨ	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
u_ʔ	u_˧˥	1.0
u_#>	u_˦_#>	1.0
t	ʈ	1.0
sʰ	ʦʰ	1.0
r_aː	æ	1.0
q	ʔ	1.0
pʰ	pʰˠ	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
l_ɯː	ʌ_i	1.0
kʷ	k_w	1.0
kʰ_l	ʨʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	e	1.0
i_ɡ	ɪ_t̚	1.0
h_m	h	1.0
e_#>	e_˦_#>	1.0
d_s	i_˥˩	1.0
d_#>	t̚_#>	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
ŋ	ŋ	0.923
ɡ	k̚	0.895
m	m	0.867
#>	˦_#>	0.828
p	p	0.8
n	n	0.72
oː	u	0.714
eː	e	0.7
s	s	0.667
h	ɕ	0.667
e	e	0.667
aː	ɑ	0.667
r	l	0.636
u	u	0.615
ɯː	ə	0.545
uː	ʌ	0.5
uː	ɑ	0.5
j	i	0.5
j	-	0.5
i	i	0.5
d	ʥ	0.5
d	d	0.5
a	ɐ	0.467
ɯː	ʌ	0.455
ɯ	ɨ	0.438
o	ʉ_ɐ	0.429
ʔ	-	0.4
u	ɨ_u	0.385
ɯ	ɨ_u	0.375
r	i	0.364
ʔ	u_˧˥	0.333
s	-	0.333
h	h	0.333
e	i	0.333
l	i	0.312
i	ɪ	0.3
eː	ɛ	0.3
oː	u_ɑ	0.286
o	ɨ_o	0.286
o	ɛ	0.286
ʔ	o_˧˥	0.267
l	i_˦	0.25
aː	u	0.238
p	p_ʉ	0.2
n	ȵ	0.2
i	ɨ	0.2
a	ɨ_ɐ	0.2
a	ɨ	0.2
ɯ	ɪ	0.188
l	-	0.188
m	-	0.133
a	ɨ_ʌ	0.133
l	ɨ	0.125
l	ɑ_˦	0.125
#>	˧˥_#>	0.109
ɡ	ɡ	0.105
aː	a	0.095
n	-	0.08
ŋ	n	0.077
#>	˥˩_#>	0.062
