Old Chinese	Middle Chinese	probability
ʔ_s	ʦ	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	-	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ɡˠ_i	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_i	ȵ_i	1.0
z	ʣ	1.0
uː_ʔ	ɑ_u	1.0
uː	ʌ	1.0
u_ʔ	u_˧˥	1.0
sʰ	ʦʰ	1.0
s	-	1.0
qʰ	-	1.0
pʰ	pʰˠ	1.0
p_r	pˠ	1.0
p	p	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ʌ_i	1.0
kʷ	k	1.0
kʰ_l	ʨʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
e_#>	e_˦_#>	1.0
d_#>	t̚_#>	1.0
<#_ɡ	<#	1.0
<#	<#_ɦ	1.0
ŋ	ŋ	0.926
#>	˦_#>	0.809
oː	u	0.8
aː	ɑ	0.737
b	b	0.714
n	n	0.696
q	ʔ	0.667
m	m	0.667
k	k	0.667
<#_s	<#_s	0.667
ɡ	k̚	0.63
e	e	0.625
t	ʈ	0.6
r_aː	a	0.6
d_s	i_˥˩	0.6
d	d	0.6
ʔ	-	0.562
u	u	0.562
ɯː	ə	0.545
eː	e	0.545
lʼ	d	0.5
lʼ	-	0.5
h	ɕ	0.5
h	h	0.5
ɯ	ɨ	0.471
ɯː	ʌ	0.455
u	ɨ_u	0.438
o	ʉ_ɐ	0.429
i	i	0.421
r	l	0.412
t	-	0.4
r_aː	æ	0.4
d_s	˥˩	0.4
d	ʥ	0.4
e	i	0.375
i	ɪ	0.368
ɯ	ɨ_u	0.353
r	-	0.353
q	-	0.333
k	-	0.333
<#_s	<#	0.333
ʔ	o_˧˥	0.312
a	ɐ	0.3
o	ɨ_o	0.286
o	ɛ	0.286
b	bˠ	0.286
l	i	0.273
l	-	0.273
eː	ɛ	0.273
aː	u	0.263
m	-	0.238
r	i	0.235
n	ȵ	0.217
i	ɨ	0.211
oː	u_ɑ	0.2
a	ɨ_ɐ	0.2
a	-	0.2
l	ɨ	0.182
l	i_˦	0.182
eː	w_e	0.182
ɯ	ɪ	0.176
a	ɨ_ʌ	0.15
a	ɨ	0.15
ɡ	ɦ	0.148
ɡ	ɡ	0.148
#>	˧˥_#>	0.147
ʔ	u_˧˥	0.125
m	mˠ	0.095
l	ɑ_˦	0.091
n	-	0.087
ɡ	t̚	0.074
ŋ	-	0.074
