Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	-	1.0
ɡʷ	ɦ_w	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_r	ŋˠ	1.0
ŋ_i	ȵ_i	1.0
z_r	ʤ	1.0
w	k̚	1.0
u_ʔ	u_˧˥	1.0
tʰ	ʨʰ	1.0
sʰ	ʦʰ	1.0
s_r	ʃˠ	1.0
s	-	1.0
r̥ʰ	tʰ	1.0
qʰ	-	1.0
p_r	pˠ	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
n_i	ȵ_i	1.0
m_ʔ	m_˧˥	1.0
l_ʔ	˧˥	1.0
kʷ	k	1.0
kʰ_l	ʨʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
iː	e	1.0
i_ʔ	ɪ_˧˥	1.0
hʷ	hˠ	1.0
h_m	h	1.0
h_l	sˠ	1.0
e_#>	e_˦_#>	1.0
<#_ɡ	<#	1.0
<#	<#_ɦ	1.0
ŋ	ŋ	0.926
q	ʔ	0.8
n	n	0.792
#>	˦_#>	0.783
t	ʈ	0.75
k	k	0.75
aː	ɑ	0.75
<#_s	<#_s	0.75
b	b	0.714
p	p	0.7
r_aː	a	0.667
qʰʷ	-	0.667
pʰ	pʰˠ	0.667
m	m	0.667
l̥ʰ	tʰ	0.667
h	ɕ	0.667
d_s	i_˥˩	0.667
d	t̚	0.636
u	u	0.588
ɡ	k̚	0.571
oː	u	0.556
e	e	0.556
eː	e	0.545
ɯː	ʌ	0.538
uː	ʌ	0.5
uː	ɑ	0.5
l	i	0.5
ɯː	ə	0.462
ɯ	ɨ	0.444
e	i	0.444
o	ʉ_ɐ	0.429
u	ɨ_u	0.412
r	l	0.412
i	ɪ	0.412
lʼ	d	0.4
lʼ	-	0.4
ɯ	ɨ_u	0.389
r	i	0.353
i	i	0.353
ʔ	-	0.35
r_aː	æ	0.333
qʰʷ	ɕˠ	0.333
pʰ	pʰ	0.333
l̥ʰ	ʑ	0.333
h	h	0.333
d_s	˥˩	0.333
ʔ	u_˧˥	0.3
p	p_ʉ	0.3
l	-	0.292
o	ɨ_o	0.286
o	u_ɛ	0.286
b	bˠ	0.286
a	ɐ	0.286
eː	ɛ	0.273
d	d	0.273
ʔ	o_˧˥	0.25
t	ʈˠ	0.25
k	-	0.25
aː	u	0.25
<#_s	<#	0.25
a	ɨ_ʌ	0.238
i	ɨ	0.235
oː	ə_u	0.222
oː	u_ɑ	0.222
q	ʔˠ	0.2
lʼ	ɖˠ	0.2
m	-	0.19
a	ɨ_ɐ	0.19
a	-	0.19
eː	w_e	0.182
r	-	0.176
ɯ	ɪ	0.167
ɡ	ɦ	0.143
ɡ	ɡ	0.143
m	mˠ	0.143
l	ɨ	0.125
ʔ	i_˧˥	0.1
a	ɨ	0.095
d	ʥ	0.091
n	ȵ	0.083
n	-	0.083
l	ɑ_˦	0.083
ŋ	n	0.074
#>	˧˥_#>	0.072
ɡ	ɡˠ	0.071
ɡ	t̚	0.071
r	ʃ	0.059
