Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	ɦ_ʉ	1.0
ɢ	-	1.0
ɡʷ	ɦ_w	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ_˧˥	1.0
ŋ_s	ŋ_˥˩	1.0
ŋ_r	ŋˠ	1.0
ŋ_i	ȵ_i	1.0
z_r	ʤ	1.0
w	k̚	1.0
u_ʔ	u_˧˥	1.0
tʰ	ʨʰ	1.0
sʰ	ʦʰ	1.0
r̥ʰ	tʰ	1.0
r_aː	a	1.0
qʰ	-	1.0
p_r	pˠ	1.0
n_ʔ	n_˧˥	1.0
n_s	n_˥˩	1.0
m_ʔ	m_˧˥	1.0
l_ʔ	˧˥	1.0
l_#>	i_˦_#>	1.0
kʷ	k_w	1.0
kʰ_l	ʨʰ	1.0
kʰ	kʰ	1.0
iː	e	1.0
i_ʔ	ɪ_˧˥	1.0
hʷ	hˠ	1.0
h_l	sˠ	1.0
e_#>	e_˦_#>	1.0
d_#>	t̚_#>	1.0
<#	<#_ɦ	1.0
ŋ	ŋ	0.926
q	ʔ	0.8
#>	˦_#>	0.766
t	ʈ	0.75
k	k	0.75
eː	e	0.727
b	b	0.714
n	n	0.704
p	p	0.7
qʰʷ	-	0.667
pʰ	pʰˠ	0.667
l̥ʰ	tʰ	0.667
d_s	i_˥˩	0.667
aː	ɑ	0.615
m	m	0.609
o	ʉ_ɐ	0.6
d	d	0.6
u	u	0.588
oː	u	0.556
e	e	0.556
ɡ	k̚	0.548
ɯː	ʌ	0.538
ɯ	ɨ	0.5
uː	ʌ	0.5
uː	ɑ	0.5
s_r	ʃˠ	0.5
s_r	ʃ	0.5
s	s	0.5
s	-	0.5
j	i	0.5
j	-	0.5
h	ɕ	0.5
h	h	0.5
ɯː	ə	0.462
e	i	0.444
u	ɨ_u	0.412
o	ɨ_o	0.4
lʼ	d	0.4
lʼ	-	0.4
l	i	0.4
d	ʥ	0.4
r	l	0.389
r	i	0.389
i	i	0.381
ʔ	-	0.35
l	-	0.35
ɯ	ɨ_u	0.333
qʰʷ	ɕˠ	0.333
pʰ	pʰ	0.333
l̥ʰ	ʑ	0.333
i	ɪ	0.333
d_s	˥˩	0.333
ʔ	u_˧˥	0.3
p	p_ʉ	0.3
b	bˠ	0.286
eː	ɛ	0.273
a	ɐ	0.273
m	-	0.261
ʔ	o_˧˥	0.25
t	ʈˠ	0.25
k	-	0.25
a	ɨ_ʌ	0.227
a	-	0.227
r	-	0.222
oː	ə_u	0.222
oː	u_ɑ	0.222
q	ʔˠ	0.2
lʼ	ɖˠ	0.2
aː	u	0.192
i	ɨ	0.19
n	ȵ	0.185
a	ɨ_ɐ	0.182
ɯ	ɪ	0.167
l	ɨ	0.15
m	mˠ	0.13
ɡ	ɦ	0.129
ɡ	ɡ	0.129
aː	æ	0.115
ʔ	i_˧˥	0.1
l	ɑ_˦	0.1
i	i_u	0.095
a	ɨ	0.091
#>	˧˥_#>	0.078
aː	a	0.077
ŋ	n	0.074
n	-	0.074
ɡ	ɡˠ	0.065
ɡ	t̚	0.065
ɡ	-	0.065
#>	˥˩_#>	0.052
