Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.206	4.573
#>	i_#>	2.907	4.573
<#_s	<#_s	0.0	4.573
<#_t	<#_t	0.0	4.573
a	-	1.415	4.573
a	a	1.415	4.573
a	i	2.0	4.573
a_#>	a_#>	0.363	4.573
a_#>	#>	2.17	4.573
b	b	0.0	4.573
d	d	0.0	4.573
d̥	d̥	0.0	4.573
j	-	0.485	4.573
j	ɛː	1.807	4.573
k	ʦ	0.737	4.573
k	k	1.322	4.573
l	l	0.0	4.573
m	m	0.485	4.573
m	i	1.807	4.573
n	n	0.0	4.573
p	p	0.0	4.573
r	r	0.0	4.573
s	s	0.0	4.573
t	t	0.0	4.573
u	æ	0.0	4.573
v	v	0.0	4.573
v_j	v	0.0	4.573
w	l	0.0	4.573
z	z	0.0	4.573
ɔ	s	1.379	4.573
ɔ	-	1.7	4.573
ɔ	a	1.7	4.573
ɕ	s	0.0	4.573
ɛ	ɛ	1.441	4.573
ɛ	i	1.926	4.573
ɛ	iɛ̯	2.248	4.573
ɛ	-	2.663	4.573
ɡ	ɡ	0.0	4.573
ɡ̊	ɡ̊	0.0	4.573
ɨ	iː	0.0	4.573
ɲ	-	1.585	4.573
ɲ	n	1.585	4.573
ɲ	s	1.585	4.573
ʐ	ʣ	0.0	4.573
ʐ̊	r	0.0	4.573
ʑ	z	0.0	4.573
ʥ	d	0.0	4.573
ʦ	s	0.0	4.573
ʨ	t	0.585	4.573
ʨ	i	1.585	4.573
