Phone1	Phone2	Surprisal
a	-	1.779
a	a	2.121
a	i	2.263
a	ɛ	2.746
a	aː	3.044
a_t	j	0.0
b	b	0.0
d	-	0.872
d	d	1.14
d̥	d̥	0.508
d̥	d_u	1.752
f	v	0.0
i	-	0.0
j	-	0.9
j	æː	2.107
j	ɛː	2.107
k	k	0.388
k	s	2.085
l	l	0.361
l	ʎ	2.176
m	m	0.288
m	-	2.468
m_b̥	b̥	0.0
m_j	m	0.0
n	n	0.536
n	s	1.687
p	p	0.0
r	r	0.371
r	-	2.14
s	s	0.0
t	t	0.0
u	æ	1.015
u	-	1.78
u	au̯	2.226
v	v	0.0
w	l	0.0
w_ɔ	l̩	0.0
x	s	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	1.099
ɔ	a	1.768
ɔ	s	2.062
ɔ_w̃	uɔ̯	0.0
ɕ	s	0.0
ɕ_ɔ	e	0.0
ɛ	-	1.783
ɛ	ɛ	2.142
ɛ	iɛ̯	2.34
ɛ	i	2.405
ɛ	n	3.372
ɛ_ŋ	uɔ̯	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	s	1.399
ɨ	uː	1.928
ɨ	iː	2.238
ɨ	t_s	2.778
ɲ	n	1.072
ɲ	i	1.786
ɲ	-	2.093
ʈ͡ʂ	ʧ	0.0
ʐ	ʣ	0.891
ʐ	r	1.118
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	-	0.509
ʦ	k	1.75
